,file,speakerId
0,84-121123-0014.flac,84
1,84-121123-0016.flac,84
2,174-50561-0002.flac,174
3,84-121123-0027.flac,84
4,84-121123-0012.flac,84
5,84-121123-0017.flac,84
6,84-121123-0015.flac,84
7,84-121123-0026.flac,84
8,84-121123-0008.flac,84
9,84-121123-0019.flac,84
10,84-121123-0006.flac,84
11,84-121123-0028.flac,84
12,84-121123-0003.flac,84
13,84-121123-0025.flac,84
14,84-121123-0007.flac,84
15,84-121123-0024.flac,84
16,84-121123-0001.flac,84
17,84-121123-0022.flac,84
18,84-121123-0000.flac,84
19,84-121123-0021.flac,84
20,174-50561-0000.flac,174
21,84-121123-0018.flac,84
22,84-121123-0005.flac,84
23,84-121123-0020.flac,84
24,84-121123-0004.flac,84
25,84-121123-0011.flac,84
26,84-121123-0010.flac,84
27,84-121123-0013.flac,84
28,84-121123-0009.flac,84
29,84-121123-0023.flac,84
30,84-121123-0002.flac,84
