,file,speakerId
0,3536-8226-0003.flac,3536
1,3576-138058-0019.flac,3576
2,3536-8226-0029.flac,3536
3,3081-166546-0057.flac,3081
4,2428-83705-0042.flac,2428
5,3536-8226-0016.flac,3536
6,3081-166546-0018.flac,3081
7,1673-143397-0011.flac,1673
8,7850-73752-0016.flac,7850
9,8297-275156-0004.flac,8297
10,2277-149897-0005.flac,2277
11,2086-149220-0046.flac,2086
12,3081-166546-0020.flac,3081
13,2428-83699-0027.flac,2428
14,3170-137482-0030.flac,3170
15,3752-4944-0039.flac,3752
16,3536-8226-0000.flac,3536
17,5338-284437-0025.flac,5338
18,6345-93306-0016.flac,6345
19,6295-244435-0007.flac,6295
20,8842-304647-0013.flac,8842
21,3536-23268-0001.flac,3536
22,6345-93306-0015.flac,6345
23,3752-4944-0041.flac,3752
24,3081-166546-0031.flac,3081
25,5536-43363-0005.flac,5536
26,1462-170145-0008.flac,1462
27,1272-141231-0024.flac,1272
28,3081-166546-0062.flac,3081
29,3536-23268-0025.flac,3536
30,5338-284437-0013.flac,5338
31,1462-170145-0002.flac,1462
32,3000-15664-0046.flac,3000
33,777-126732-0073.flac,777
34,3853-163249-0018.flac,3853
35,2035-152373-0005.flac,2035
36,2428-83705-0030.flac,2428
37,3536-8226-0023.flac,3536
38,1462-170145-0014.flac,1462
39,3536-23268-0007.flac,3536
40,3000-15664-0017.flac,3000
41,2078-142845-0036.flac,2078
42,2428-83699-0040.flac,2428
43,6313-76958-0008.flac,6313
44,3752-4944-0065.flac,3752
45,3000-15664-0028.flac,3000
46,5338-284437-0027.flac,5338
47,6313-76958-0001.flac,6313
48,84-121550-0031.flac,84
49,3000-15664-0018.flac,3000
50,6313-76958-0029.flac,6313
51,3752-4943-0005.flac,3752
52,3170-137482-0019.flac,3170
53,6319-275224-0017.flac,6319
54,3081-166546-0026.flac,3081
55,2277-149897-0009.flac,2277
56,3536-23268-0009.flac,3536
57,2902-9008-0010.flac,2902
58,6295-244435-0028.flac,6295
59,6295-244435-0030.flac,6295
60,777-126732-0037.flac,777
61,3576-138058-0037.flac,3576
62,2428-83705-0009.flac,2428
63,1272-141231-0017.flac,1272
64,3576-138058-0020.flac,3576
65,5694-64038-0016.flac,5694
66,3170-137482-0031.flac,3170
67,777-126732-0072.flac,777
68,2412-153954-0011.flac,2412
69,2078-142845-0026.flac,2078
70,3853-163249-0019.flac,3853
71,6241-66616-0013.flac,6241
72,3081-166546-0000.flac,3081
73,5694-64038-0022.flac,5694
74,2277-149897-0007.flac,2277
75,2428-83705-0001.flac,2428
76,3081-166546-0048.flac,3081
77,6313-76958-0022.flac,6313
78,5694-64038-0012.flac,5694
79,7976-110523-0003.flac,7976
80,2428-83705-0019.flac,2428
81,2902-9006-0019.flac,2902
82,84-121550-0026.flac,84
83,6313-76958-0010.flac,6313
84,3170-137482-0048.flac,3170
85,422-122949-0028.flac,422
86,1919-142785-0061.flac,1919
87,6295-244435-0018.flac,6295
88,3853-163249-0009.flac,3853
89,3752-4944-0058.flac,3752
90,2412-153954-0018.flac,2412
91,174-168635-0003.flac,174
92,5536-43363-0012.flac,5536
93,2277-149897-0025.flac,2277
94,2428-83705-0010.flac,2428
95,7976-110523-0020.flac,7976
96,6241-66616-0024.flac,6241
97,3170-137482-0001.flac,3170
98,5694-64038-0009.flac,5694
99,2428-83705-0028.flac,2428
100,6313-76958-0023.flac,6313
101,777-126732-0081.flac,777
102,652-130737-0003.flac,652
103,3576-138058-0035.flac,3576
104,3536-8226-0009.flac,3536
105,6295-244435-0011.flac,6295
106,2277-149897-0012.flac,2277
107,84-121550-0027.flac,84
108,3752-4944-0053.flac,3752
109,6345-93306-0000.flac,6345
110,3000-15664-0003.flac,3000
111,8842-302203-0004.flac,8842
112,2902-9006-0007.flac,2902
113,2277-149897-0029.flac,2277
114,2428-83705-0039.flac,2428
115,6295-64301-0002.flac,6295
116,1919-142785-0031.flac,1919
117,2277-149897-0030.flac,2277
118,3536-23268-0021.flac,3536
119,251-137823-0002.flac,251
120,3752-4944-0009.flac,3752
121,6295-244435-0014.flac,6295
122,3853-163249-0023.flac,3853
123,6241-66616-0003.flac,6241
124,3752-4943-0006.flac,3752
125,3853-163249-0032.flac,3853
126,3752-4943-0030.flac,3752
127,777-126732-0077.flac,777
128,1919-142785-0034.flac,1919
129,1988-148538-0015.flac,1988
130,3752-4944-0008.flac,3752
131,1993-147966-0001.flac,1993
132,1919-142785-0063.flac,1919
133,251-137823-0023.flac,251
134,3170-137482-0005.flac,3170
135,5536-43363-0001.flac,5536
136,1272-141231-0030.flac,1272
137,6345-93306-0009.flac,6345
138,5338-284437-0023.flac,5338
139,1462-170145-0018.flac,1462
140,3081-166546-0047.flac,3081
141,3536-23268-0017.flac,3536
142,3576-138058-0036.flac,3576
143,5694-64038-0006.flac,5694
144,6295-64301-0031.flac,6295
145,5895-34629-0011.flac,5895
146,652-130737-0008.flac,652
147,3081-166546-0089.flac,3081
148,3170-137482-0002.flac,3170
149,3853-163249-0020.flac,3853
150,3536-23268-0028.flac,3536
151,84-121550-0034.flac,84
152,1919-142785-0062.flac,1919
153,5895-34629-0010.flac,5895
154,2428-83705-0004.flac,2428
155,3536-8226-0022.flac,3536
156,1462-170145-0017.flac,1462
157,5895-34629-0005.flac,5895
158,3576-138058-0040.flac,3576
159,84-121550-0032.flac,84
160,2902-9006-0013.flac,2902
161,2428-83705-0014.flac,2428
162,3536-8226-0004.flac,3536
163,2412-153954-0003.flac,2412
164,7850-73752-0003.flac,7850
165,3752-4943-0014.flac,3752
166,2428-83699-0010.flac,2428
167,8842-304647-0008.flac,8842
168,2428-83705-0035.flac,2428
169,5338-284437-0033.flac,5338
170,3752-4944-0048.flac,3752
171,5536-43363-0009.flac,5536
172,5694-64038-0024.flac,5694
173,251-137823-0021.flac,251
174,2277-149897-0022.flac,2277
175,3170-137482-0033.flac,3170
176,6241-66616-0012.flac,6241
177,84-121550-0021.flac,84
178,5895-34629-0026.flac,5895
179,174-168635-0007.flac,174
180,3170-137482-0016.flac,3170
181,2277-149897-0033.flac,2277
182,777-126732-0050.flac,777
183,3000-15664-0002.flac,3000
184,3576-138058-0015.flac,3576
185,3752-4944-0030.flac,3752
186,251-137823-0016.flac,251
187,1919-142785-0043.flac,1919
188,8842-304647-0006.flac,8842
189,6295-64301-0018.flac,6295
190,6295-64301-0014.flac,6295
191,5536-43363-0016.flac,5536
192,5338-284437-0011.flac,5338
193,7976-110523-0016.flac,7976
194,1988-148538-0010.flac,1988
195,3170-137482-0007.flac,3170
196,6345-93306-0020.flac,6345
197,6319-275224-0014.flac,6319
198,3081-166546-0014.flac,3081
199,1272-141231-0010.flac,1272
200,7976-110523-0001.flac,7976
201,5694-64038-0021.flac,5694
202,6345-93306-0006.flac,6345
203,3170-137482-0025.flac,3170
204,2902-9008-0011.flac,2902
205,3752-4944-0022.flac,3752
206,652-130737-0006.flac,652
207,3170-137482-0018.flac,3170
208,3853-163249-0003.flac,3853
209,2902-9008-0003.flac,2902
210,251-137823-0024.flac,251
211,3752-4944-0052.flac,3752
212,1272-141231-0008.flac,1272
213,3752-4944-0054.flac,3752
214,5536-43363-0000.flac,5536
215,1988-148538-0004.flac,1988
216,2428-83699-0029.flac,2428
217,2078-142845-0029.flac,2078
218,1462-170145-0010.flac,1462
219,3752-4944-0038.flac,3752
220,2428-83699-0012.flac,2428
221,3853-163249-0000.flac,3853
222,2902-9008-0014.flac,2902
223,1988-148538-0005.flac,1988
224,6241-66616-0015.flac,6241
225,3576-138058-0000.flac,3576
226,2412-153954-0002.flac,2412
227,3752-4944-0025.flac,3752
228,5694-64038-0015.flac,5694
229,3752-4943-0008.flac,3752
230,3853-163249-0028.flac,3853
231,3752-4944-0050.flac,3752
232,2803-161169-0009.flac,2803
233,1272-141231-0005.flac,1272
234,3752-4944-0000.flac,3752
235,3081-166546-0088.flac,3081
236,3536-8226-0008.flac,3536
237,3853-163249-0041.flac,3853
238,3000-15664-0025.flac,3000
239,3000-15664-0007.flac,3000
240,2428-83699-0033.flac,2428
241,1919-142785-0042.flac,1919
242,2428-83699-0041.flac,2428
243,5694-64038-0025.flac,5694
244,6295-244435-0019.flac,6295
245,3081-166546-0017.flac,3081
246,3752-4944-0056.flac,3752
247,2035-152373-0012.flac,2035
248,8297-275156-0003.flac,8297
249,3853-163249-0054.flac,3853
250,3752-4944-0034.flac,3752
251,1272-141231-0009.flac,1272
252,6313-76958-0005.flac,6313
253,3853-163249-0024.flac,3853
254,5536-43363-0015.flac,5536
255,3752-4944-0057.flac,3752
256,1272-141231-0000.flac,1272
257,5895-34629-0002.flac,5895
258,6295-244435-0039.flac,6295
259,6345-93306-0004.flac,6345
260,1919-142785-0036.flac,1919
261,2078-142845-0030.flac,2078
262,2428-83699-0007.flac,2428
263,5338-284437-0014.flac,5338
264,3536-23268-0022.flac,3536
265,3536-23268-0026.flac,3536
266,8842-304647-0007.flac,8842
267,1919-142785-0040.flac,1919
268,3081-166546-0072.flac,3081
269,6241-66616-0025.flac,6241
270,7976-110523-0000.flac,7976
271,8842-304647-0000.flac,8842
272,2277-149897-0035.flac,2277
273,3081-166546-0075.flac,3081
274,251-137823-0025.flac,251
275,3536-23268-0020.flac,3536
276,84-121550-0035.flac,84
277,1272-141231-0025.flac,1272
278,1272-141231-0003.flac,1272
279,5895-34629-0018.flac,5895
280,6295-64301-0026.flac,6295
281,1673-143397-0019.flac,1673
282,84-121550-0030.flac,84
283,3081-166546-0081.flac,3081
284,7850-73752-0009.flac,7850
285,1673-143397-0012.flac,1673
286,6295-64301-0001.flac,6295
287,3576-138058-0016.flac,3576
288,5338-284437-0017.flac,5338
289,2412-153954-0020.flac,2412
290,3576-138058-0010.flac,3576
291,2428-83699-0020.flac,2428
292,2277-149897-0034.flac,2277
293,1272-141231-0029.flac,1272
294,2078-142845-0035.flac,2078
295,2902-9008-0009.flac,2902
296,1272-141231-0027.flac,1272
297,3576-138058-0030.flac,3576
298,3170-137482-0028.flac,3170
299,3170-137482-0040.flac,3170
300,3170-137482-0041.flac,3170
301,3536-8226-0005.flac,3536
302,3752-4944-0060.flac,3752
303,1462-170145-0000.flac,1462
304,3170-137482-0011.flac,3170
305,3081-166546-0002.flac,3081
306,2035-152373-0003.flac,2035
307,2428-83699-0034.flac,2428
308,3081-166546-0022.flac,3081
309,422-122949-0027.flac,422
310,3170-137482-0038.flac,3170
311,3081-166546-0036.flac,3081
312,6241-66616-0008.flac,6241
313,3536-8226-0011.flac,3536
314,5694-64038-0020.flac,5694
315,3752-4943-0017.flac,3752
316,2902-9008-0000.flac,2902
317,6313-76958-0017.flac,6313
318,6345-93306-0005.flac,6345
319,3853-163249-0006.flac,3853
320,777-126732-0046.flac,777
321,251-137823-0008.flac,251
322,2428-83699-0030.flac,2428
323,6319-275224-0004.flac,6319
324,2428-83699-0018.flac,2428
325,3170-137482-0029.flac,3170
326,2035-152373-0000.flac,2035
327,6319-275224-0019.flac,6319
328,3853-163249-0010.flac,3853
329,3752-4943-0015.flac,3752
330,2277-149897-0028.flac,2277
331,3536-8226-0019.flac,3536
332,3853-163249-0011.flac,3853
333,2086-149220-0049.flac,2086
334,2803-161169-0002.flac,2803
335,6345-93306-0022.flac,6345
336,3853-163249-0043.flac,3853
337,251-137823-0007.flac,251
338,3752-4944-0026.flac,3752
339,777-126732-0048.flac,777
340,6295-244435-0025.flac,6295
341,6295-244435-0032.flac,6295
342,2428-83699-0009.flac,2428
343,6241-66616-0007.flac,6241
344,2412-153954-0023.flac,2412
345,6313-76958-0002.flac,6313
346,3576-138058-0026.flac,3576
347,3081-166546-0053.flac,3081
348,3081-166546-0041.flac,3081
349,2803-161169-0004.flac,2803
350,5536-43363-0017.flac,5536
351,2412-153954-0012.flac,2412
352,3752-4944-0066.flac,3752
353,3081-166546-0028.flac,3081
354,777-126732-0040.flac,777
355,3752-4943-0024.flac,3752
356,2078-142845-0037.flac,2078
357,1919-142785-0039.flac,1919
358,5895-34629-0020.flac,5895
359,3853-163249-0051.flac,3853
360,3170-137482-0000.flac,3170
361,3576-138058-0032.flac,3576
362,1919-142785-0037.flac,1919
363,5694-64038-0004.flac,5694
364,2277-149897-0000.flac,2277
