,file,speakerId
0,5536-43363-0010.flac,5536
1,7850-73752-0005.flac,7850
2,3000-15664-0015.flac,3000
3,777-126732-0072.flac,777
4,2428-83699-0012.flac,2428
5,1462-170145-0014.flac,1462
6,174-168635-0010.flac,174
7,3752-4944-0005.flac,3752
8,2078-142845-0039.flac,2078
9,6345-93306-0019.flac,6345
10,7850-111771-0000.flac,7850
11,2428-83699-0008.flac,2428
12,2277-149897-0016.flac,2277
13,3170-137482-0004.flac,3170
14,7850-73752-0014.flac,7850
15,8842-304647-0013.flac,8842
16,3536-23268-0005.flac,3536
17,174-168635-0013.flac,174
18,3170-137482-0040.flac,3170
19,2902-9006-0009.flac,2902
20,7976-110523-0021.flac,7976
21,84-121550-0023.flac,84
22,2035-152373-0008.flac,2035
23,7850-73752-0010.flac,7850
24,2902-9008-0011.flac,2902
25,2428-83699-0001.flac,2428
26,3081-166546-0028.flac,3081
27,84-121550-0021.flac,84
28,3576-138058-0002.flac,3576
29,3853-163249-0042.flac,3853
30,5536-43363-0019.flac,5536
31,3752-4943-0004.flac,3752
32,1993-147966-0003.flac,1993
33,6313-76958-0018.flac,6313
34,6295-64301-0022.flac,6295
35,3752-4944-0064.flac,3752
36,2428-83699-0000.flac,2428
37,6295-244435-0039.flac,6295
38,2412-153954-0006.flac,2412
39,3081-166546-0038.flac,3081
40,1673-143397-0019.flac,1673
41,3853-163249-0048.flac,3853
42,1919-142785-0034.flac,1919
43,3081-166546-0078.flac,3081
44,422-122949-0034.flac,422
45,2035-152373-0003.flac,2035
46,5338-284437-0000.flac,5338
47,3752-4944-0043.flac,3752
48,1272-141231-0005.flac,1272
49,2428-83705-0015.flac,2428
50,422-122949-0026.flac,422
51,6295-244435-0035.flac,6295
52,2428-83699-0019.flac,2428
53,3081-166546-0033.flac,3081
54,3752-4943-0016.flac,3752
55,2277-149897-0022.flac,2277
56,6313-76958-0031.flac,6313
57,3853-163249-0001.flac,3853
58,2277-149897-0007.flac,2277
59,2035-152373-0011.flac,2035
60,6313-76958-0000.flac,6313
61,6295-64301-0006.flac,6295
62,3853-163249-0046.flac,3853
63,3752-4944-0021.flac,3752
64,5338-284437-0012.flac,5338
65,1462-170145-0006.flac,1462
66,251-137823-0024.flac,251
67,1919-142785-0041.flac,1919
68,3576-138058-0030.flac,3576
69,8842-302203-0006.flac,8842
70,2428-83699-0011.flac,2428
71,84-121550-0025.flac,84
72,6313-76958-0020.flac,6313
73,3853-163249-0015.flac,3853
74,6241-66616-0003.flac,6241
75,174-168635-0000.flac,174
76,7850-73752-0006.flac,7850
77,3536-8226-0022.flac,3536
78,5694-64038-0023.flac,5694
79,3576-138058-0036.flac,3576
80,2428-83705-0043.flac,2428
81,3853-163249-0043.flac,3853
82,3081-166546-0043.flac,3081
83,5536-43363-0015.flac,5536
84,6241-66616-0004.flac,6241
85,7850-111771-0005.flac,7850
86,3853-163249-0010.flac,3853
87,6295-64301-0026.flac,6295
88,251-137823-0016.flac,251
89,3081-166546-0065.flac,3081
90,3752-4944-0009.flac,3752
91,84-121550-0022.flac,84
92,6319-275224-0019.flac,6319
93,2412-153954-0022.flac,2412
94,3752-4943-0018.flac,3752
95,3536-23268-0006.flac,3536
96,6295-64301-0013.flac,6295
97,3000-15664-0009.flac,3000
98,2902-9008-0016.flac,2902
99,3536-8226-0000.flac,3536
100,3576-138058-0020.flac,3576
101,1272-141231-0011.flac,1272
102,1988-148538-0014.flac,1988
103,6295-64301-0031.flac,6295
104,7850-73752-0018.flac,7850
105,3170-137482-0047.flac,3170
106,6295-64301-0009.flac,6295
107,3752-4944-0066.flac,3752
108,3752-4943-0001.flac,3752
109,6241-66616-0001.flac,6241
110,3752-4944-0065.flac,3752
111,2277-149897-0021.flac,2277
112,6313-76958-0027.flac,6313
113,2086-149220-0047.flac,2086
114,777-126732-0050.flac,777
115,3536-8226-0013.flac,3536
116,1993-147966-0005.flac,1993
117,5895-34629-0009.flac,5895
118,1272-141231-0001.flac,1272
119,3170-137482-0035.flac,3170
120,6295-244435-0005.flac,6295
121,3752-4944-0053.flac,3752
122,3081-166546-0089.flac,3081
123,174-168635-0020.flac,174
124,6313-76958-0007.flac,6313
125,652-130737-0011.flac,652
126,777-126732-0079.flac,777
127,2277-149897-0014.flac,2277
128,3081-166546-0032.flac,3081
129,3170-137482-0046.flac,3170
130,3853-163249-0036.flac,3853
131,7976-110523-0017.flac,7976
132,3752-4943-0003.flac,3752
133,1919-142785-0061.flac,1919
134,6313-76958-0003.flac,6313
135,5895-34629-0016.flac,5895
136,6295-244435-0014.flac,6295
137,3000-15664-0044.flac,3000
138,5338-284437-0026.flac,5338
139,3536-23268-0000.flac,3536
140,3536-23268-0013.flac,3536
141,3752-4944-0022.flac,3752
142,3000-15664-0037.flac,3000
143,2412-153954-0011.flac,2412
144,652-130737-0007.flac,652
145,5338-284437-0028.flac,5338
146,3752-4944-0051.flac,3752
147,1462-170145-0019.flac,1462
148,2902-9006-0017.flac,2902
149,1272-141231-0002.flac,1272
150,3752-4943-0012.flac,3752
151,8842-302203-0007.flac,8842
152,6319-275224-0000.flac,6319
