,file,speakerId
0,2277-149897-0031.flac,2277
1,1462-170145-0019.flac,1462
2,2902-9008-0014.flac,2902
3,2428-83699-0017.flac,2428
4,3536-23268-0010.flac,3536
5,3081-166546-0038.flac,3081
6,1988-148538-0009.flac,1988
7,3752-4944-0038.flac,3752
8,2035-152373-0012.flac,2035
9,5338-284437-0025.flac,5338
10,6295-64301-0002.flac,6295
11,6295-64301-0014.flac,6295
12,8842-302203-0006.flac,8842
13,6345-93306-0016.flac,6345
14,6295-244435-0033.flac,6295
15,3081-166546-0084.flac,3081
16,7850-73752-0007.flac,7850
17,422-122949-0026.flac,422
18,5694-64038-0006.flac,5694
19,3536-8226-0000.flac,3536
20,3081-166546-0061.flac,3081
21,3536-8226-0019.flac,3536
22,3081-166546-0003.flac,3081
23,3000-15664-0002.flac,3000
24,3536-23268-0021.flac,3536
25,3752-4944-0027.flac,3752
26,7976-110523-0006.flac,7976
27,174-168635-0007.flac,174
28,3536-8226-0025.flac,3536
29,6295-244435-0012.flac,6295
30,3170-137482-0032.flac,3170
31,6241-66616-0020.flac,6241
32,2086-149220-0041.flac,2086
33,3853-163249-0022.flac,3853
34,1272-141231-0032.flac,1272
35,3170-137482-0017.flac,3170
36,3752-4944-0052.flac,3752
37,1988-148538-0006.flac,1988
38,1272-141231-0026.flac,1272
39,3081-166546-0047.flac,3081
40,1919-142785-0031.flac,1919
41,7850-111771-0008.flac,7850
42,1462-170145-0005.flac,1462
43,6345-93306-0022.flac,6345
44,2803-161169-0007.flac,2803
45,6295-244435-0030.flac,6295
46,3081-166546-0029.flac,3081
47,7850-73752-0006.flac,7850
48,2277-149897-0032.flac,2277
49,3000-15664-0007.flac,3000
50,3853-163249-0046.flac,3853
51,5536-43363-0001.flac,5536
52,2277-149897-0014.flac,2277
53,1988-148538-0012.flac,1988
54,3081-166546-0067.flac,3081
55,251-137823-0008.flac,251
56,2428-83699-0020.flac,2428
57,2428-83705-0026.flac,2428
58,5338-284437-0027.flac,5338
59,84-121550-0021.flac,84
60,3536-8226-0015.flac,3536
61,3081-166546-0022.flac,3081
62,2902-9006-0002.flac,2902
63,174-168635-0021.flac,174
64,5536-43363-0002.flac,5536
65,3752-4944-0043.flac,3752
66,6319-275224-0016.flac,6319
67,251-137823-0005.flac,251
68,5694-64038-0009.flac,5694
69,2277-149897-0002.flac,2277
70,174-168635-0001.flac,174
71,3081-166546-0040.flac,3081
72,2428-83705-0043.flac,2428
73,3853-163249-0047.flac,3853
74,6295-244435-0024.flac,6295
75,3576-138058-0009.flac,3576
76,6295-244435-0026.flac,6295
77,5338-284437-0011.flac,5338
78,7976-110523-0002.flac,7976
79,1462-170145-0022.flac,1462
80,7976-110523-0021.flac,7976
81,5895-34629-0006.flac,5895
82,6241-66616-0001.flac,6241
83,8297-275156-0004.flac,8297
84,2078-142845-0034.flac,2078
85,2902-9008-0009.flac,2902
86,1988-148538-0003.flac,1988
87,2078-142845-0042.flac,2078
88,7850-111771-0005.flac,7850
89,3853-163249-0035.flac,3853
90,6241-66616-0003.flac,6241
91,3752-4944-0000.flac,3752
92,3853-163249-0007.flac,3853
93,7976-110523-0009.flac,7976
94,2428-83699-0010.flac,2428
95,3576-138058-0003.flac,3576
96,6313-76958-0013.flac,6313
97,2902-9008-0004.flac,2902
98,3752-4943-0004.flac,3752
99,2412-153954-0004.flac,2412
100,2803-161169-0005.flac,2803
101,8842-302203-0005.flac,8842
102,6313-76958-0010.flac,6313
103,3752-4944-0044.flac,3752
104,1462-170145-0020.flac,1462
105,6295-244435-0021.flac,6295
106,3536-23268-0023.flac,3536
107,3536-8226-0002.flac,3536
108,2428-83699-0038.flac,2428
109,3170-137482-0006.flac,3170
110,3853-163249-0028.flac,3853
111,3853-163249-0053.flac,3853
112,6295-64301-0015.flac,6295
113,3536-8226-0023.flac,3536
114,2428-83705-0023.flac,2428
115,1272-141231-0024.flac,1272
116,2078-142845-0038.flac,2078
117,3081-166546-0064.flac,3081
118,8297-275156-0007.flac,8297
119,3081-166546-0051.flac,3081
120,3081-166546-0032.flac,3081
121,251-137823-0021.flac,251
122,3000-15664-0013.flac,3000
123,3752-4943-0027.flac,3752
124,2412-153954-0012.flac,2412
125,6313-76958-0017.flac,6313
126,2902-9006-0017.flac,2902
127,2902-9008-0010.flac,2902
128,2428-83699-0000.flac,2428
129,84-121550-0031.flac,84
130,2803-161169-0001.flac,2803
131,251-137823-0016.flac,251
132,3752-4944-0028.flac,3752
133,2078-142845-0028.flac,2078
134,5338-284437-0000.flac,5338
135,2277-149897-0028.flac,2277
136,3081-166546-0063.flac,3081
137,3853-163249-0044.flac,3853
138,1272-141231-0025.flac,1272
139,5895-34629-0014.flac,5895
140,3081-166546-0075.flac,3081
141,6295-64301-0001.flac,6295
142,2902-9008-0013.flac,2902
143,174-168635-0011.flac,174
144,3752-4943-0017.flac,3752
145,2902-9006-0013.flac,2902
146,3536-23268-0026.flac,3536
147,3536-8226-0010.flac,3536
148,2803-161169-0008.flac,2803
149,3081-166546-0015.flac,3081
150,2902-9006-0008.flac,2902
151,1673-143397-0016.flac,1673
152,3752-4943-0000.flac,3752
153,1272-141231-0007.flac,1272
154,1919-142785-0043.flac,1919
155,3853-163249-0025.flac,3853
156,5895-34629-0015.flac,5895
157,6345-93306-0002.flac,6345
158,6345-93306-0011.flac,6345
159,5338-284437-0026.flac,5338
160,2078-142845-0041.flac,2078
161,3081-166546-0052.flac,3081
162,3536-23268-0005.flac,3536
