,file,speakerId
0,3536-23268-0027.flac,3536
1,2902-9008-0002.flac,2902
2,5338-284437-0013.flac,5338
3,3536-8226-0015.flac,3536
4,2428-83699-0021.flac,2428
5,3000-15664-0001.flac,3000
6,3536-8226-0025.flac,3536
7,2428-83699-0012.flac,2428
8,2803-161169-0016.flac,2803
9,7850-73752-0006.flac,7850
10,3536-8226-0032.flac,3536
11,6313-76958-0025.flac,6313
12,2428-83699-0005.flac,2428
13,777-126732-0040.flac,777
14,2035-152373-0011.flac,2035
15,6313-76958-0026.flac,6313
16,5338-284437-0024.flac,5338
17,5895-34629-0033.flac,5895
18,174-168635-0012.flac,174
19,3536-23268-0004.flac,3536
20,1988-148538-0015.flac,1988
21,652-130737-0004.flac,652
22,3081-166546-0043.flac,3081
23,2428-83699-0003.flac,2428
24,6295-244435-0029.flac,6295
25,84-121550-0025.flac,84
26,6295-64301-0016.flac,6295
27,3752-4944-0008.flac,3752
28,652-130737-0002.flac,652
29,1462-170145-0018.flac,1462
30,3752-4943-0026.flac,3752
31,3081-166546-0007.flac,3081
32,5338-284437-0019.flac,5338
33,251-137823-0007.flac,251
34,8842-302203-0010.flac,8842
35,1462-170145-0002.flac,1462
36,6295-64301-0012.flac,6295
37,2428-83699-0004.flac,2428
38,5694-64038-0009.flac,5694
39,8297-275156-0010.flac,8297
40,3752-4944-0020.flac,3752
41,5338-284437-0017.flac,5338
42,2428-83699-0032.flac,2428
43,3576-138058-0032.flac,3576
44,1272-141231-0024.flac,1272
45,3853-163249-0049.flac,3853
46,3081-166546-0089.flac,3081
47,6295-64301-0000.flac,6295
48,2428-83699-0031.flac,2428
49,6295-244435-0024.flac,6295
50,3170-137482-0002.flac,3170
51,2078-142845-0042.flac,2078
52,5895-34629-0002.flac,5895
53,2078-142845-0032.flac,2078
54,3853-163249-0021.flac,3853
55,7976-110523-0006.flac,7976
56,2902-9006-0010.flac,2902
57,777-126732-0071.flac,777
58,3081-166546-0008.flac,3081
59,3536-23268-0013.flac,3536
60,5338-284437-0026.flac,5338
61,8842-304647-0013.flac,8842
62,3081-166546-0011.flac,3081
63,6295-244435-0014.flac,6295
64,251-137823-0015.flac,251
65,84-121550-0024.flac,84
66,2277-149897-0003.flac,2277
67,777-126732-0043.flac,777
68,3000-15664-0035.flac,3000
69,6295-64301-0020.flac,6295
70,777-126732-0075.flac,777
71,3000-15664-0034.flac,3000
72,174-168635-0009.flac,174
73,6241-66616-0020.flac,6241
74,2428-83705-0035.flac,2428
75,3170-137482-0019.flac,3170
76,5895-34629-0015.flac,5895
77,7850-111771-0000.flac,7850
78,7850-111771-0004.flac,7850
79,2035-152373-0007.flac,2035
80,3853-163249-0032.flac,3853
81,3081-166546-0009.flac,3081
82,1272-141231-0012.flac,1272
83,6295-64301-0009.flac,6295
84,2428-83699-0015.flac,2428
85,8842-304647-0001.flac,8842
86,2902-9008-0008.flac,2902
87,3081-166546-0048.flac,3081
88,6313-76958-0019.flac,6313
89,3536-23268-0021.flac,3536
90,3536-8226-0019.flac,3536
91,3752-4943-0016.flac,3752
92,777-126732-0073.flac,777
93,2277-149897-0014.flac,2277
94,6313-76958-0027.flac,6313
95,2086-149220-0047.flac,2086
96,2277-149897-0027.flac,2277
97,3536-23268-0014.flac,3536
98,3853-163249-0007.flac,3853
99,2428-83705-0008.flac,2428
100,5338-284437-0028.flac,5338
101,3000-15664-0015.flac,3000
102,5536-43363-0015.flac,5536
103,3752-4944-0031.flac,3752
104,3853-163249-0027.flac,3853
105,2035-152373-0010.flac,2035
106,2078-142845-0025.flac,2078
107,6295-244435-0015.flac,6295
108,5895-34629-0029.flac,5895
109,6295-64301-0015.flac,6295
110,174-168635-0003.flac,174
111,2428-83699-0038.flac,2428
112,174-168635-0021.flac,174
113,6241-66616-0001.flac,6241
114,2035-152373-0003.flac,2035
115,3081-166546-0013.flac,3081
116,3081-166546-0015.flac,3081
117,2277-149897-0025.flac,2277
118,7850-73752-0012.flac,7850
119,6295-244435-0019.flac,6295
120,2902-9008-0001.flac,2902
121,6319-275224-0006.flac,6319
122,2078-142845-0031.flac,2078
123,422-122949-0025.flac,422
124,3081-166546-0031.flac,3081
125,3170-137482-0017.flac,3170
126,1272-141231-0009.flac,1272
127,5338-284437-0005.flac,5338
128,5694-64038-0025.flac,5694
129,3000-15664-0022.flac,3000
130,7976-110523-0012.flac,7976
131,5536-43363-0011.flac,5536
132,1673-143397-0011.flac,1673
133,422-122949-0026.flac,422
134,6295-244435-0007.flac,6295
135,2428-83699-0020.flac,2428
136,2428-83699-0019.flac,2428
137,2035-152373-0005.flac,2035
138,1919-142785-0032.flac,1919
139,2428-83705-0017.flac,2428
140,3576-138058-0015.flac,3576
141,3853-163249-0044.flac,3853
142,3536-8226-0008.flac,3536
