,file,speakerId
0,7850-111771-0001.flac,7850
1,8842-304647-0010.flac,8842
2,6295-244435-0008.flac,6295
3,3752-4944-0025.flac,3752
4,3576-138058-0016.flac,3576
5,6295-64301-0000.flac,6295
6,3536-8226-0013.flac,3536
7,6319-275224-0013.flac,6319
8,3000-15664-0042.flac,3000
9,2428-83699-0026.flac,2428
10,3000-15664-0036.flac,3000
11,6295-244435-0039.flac,6295
12,6241-66616-0015.flac,6241
13,2277-149897-0033.flac,2277
14,6295-244435-0027.flac,6295
15,2428-83705-0002.flac,2428
16,6319-275224-0004.flac,6319
17,6345-93306-0007.flac,6345
18,8842-302203-0000.flac,8842
19,3000-15664-0017.flac,3000
20,2412-153954-0020.flac,2412
21,1462-170145-0022.flac,1462
22,2902-9008-0014.flac,2902
23,3081-166546-0072.flac,3081
24,2428-83699-0012.flac,2428
25,3853-163249-0011.flac,3853
26,2428-83705-0042.flac,2428
27,3576-138058-0013.flac,3576
28,3752-4944-0046.flac,3752
29,3536-8226-0025.flac,3536
30,3081-166546-0026.flac,3081
31,3170-137482-0017.flac,3170
32,3752-4944-0038.flac,3752
33,777-126732-0076.flac,777
34,8297-275156-0002.flac,8297
35,6319-275224-0006.flac,6319
36,8842-302203-0008.flac,8842
37,6345-93306-0017.flac,6345
38,3752-4944-0034.flac,3752
39,652-130737-0005.flac,652
40,6241-66616-0000.flac,6241
41,777-126732-0034.flac,777
42,2277-149897-0025.flac,2277
43,3752-4944-0027.flac,3752
44,3536-23268-0025.flac,3536
45,3081-166546-0041.flac,3081
46,174-168635-0009.flac,174
47,2035-152373-0013.flac,2035
48,7976-110523-0019.flac,7976
49,5895-34629-0030.flac,5895
50,3752-4944-0003.flac,3752
51,2277-149897-0020.flac,2277
52,251-137823-0009.flac,251
53,3170-137482-0001.flac,3170
54,1462-170145-0021.flac,1462
55,6295-244435-0030.flac,6295
56,3752-4944-0012.flac,3752
57,2277-149897-0011.flac,2277
58,2428-83699-0041.flac,2428
59,3536-23268-0018.flac,3536
60,777-126732-0077.flac,777
61,6241-66616-0025.flac,6241
62,3576-138058-0021.flac,3576
63,2902-9008-0006.flac,2902
64,652-130737-0000.flac,652
65,3536-8226-0002.flac,3536
66,2078-142845-0034.flac,2078
67,6295-64301-0027.flac,6295
68,3536-23268-0011.flac,3536
69,3536-23268-0013.flac,3536
70,6345-93306-0000.flac,6345
71,3576-138058-0009.flac,3576
72,777-126732-0049.flac,777
73,3170-137482-0011.flac,3170
74,7976-110523-0016.flac,7976
75,6313-76958-0026.flac,6313
76,5536-43363-0013.flac,5536
77,7850-73752-0012.flac,7850
78,3853-163249-0023.flac,3853
79,8842-304647-0011.flac,8842
80,3081-166546-0023.flac,3081
81,251-137823-0021.flac,251
82,2428-83705-0034.flac,2428
83,251-137823-0007.flac,251
84,2086-149220-0044.flac,2086
85,2035-152373-0010.flac,2035
86,6295-64301-0001.flac,6295
87,3081-166546-0028.flac,3081
88,3000-15664-0029.flac,3000
89,8842-304647-0013.flac,8842
90,6319-275224-0019.flac,6319
91,5338-284437-0014.flac,5338
92,1272-141231-0020.flac,1272
93,3170-137482-0006.flac,3170
94,8842-302203-0011.flac,8842
95,5536-43363-0014.flac,5536
96,6295-244435-0010.flac,6295
97,8842-302203-0003.flac,8842
98,7850-111771-0008.flac,7850
99,5895-34629-0004.flac,5895
100,6345-93306-0012.flac,6345
101,3752-4944-0035.flac,3752
102,6295-244435-0006.flac,6295
103,3853-163249-0022.flac,3853
104,84-121550-0026.flac,84
105,3081-166546-0032.flac,3081
106,6295-64301-0006.flac,6295
107,8842-302203-0007.flac,8842
108,3081-166546-0017.flac,3081
109,3853-163249-0001.flac,3853
110,3081-166546-0015.flac,3081
111,3081-166546-0084.flac,3081
112,3853-163249-0021.flac,3853
113,1919-142785-0061.flac,1919
114,3081-166546-0062.flac,3081
115,1919-142785-0042.flac,1919
116,3576-138058-0031.flac,3576
117,6313-76958-0008.flac,6313
118,6345-93306-0019.flac,6345
119,3170-137482-0031.flac,3170
120,2902-9006-0017.flac,2902
121,1272-141231-0014.flac,1272
122,652-130737-0007.flac,652
123,2078-142845-0036.flac,2078
124,6345-93306-0025.flac,6345
125,5694-64038-0019.flac,5694
126,3081-166546-0002.flac,3081
127,8297-275156-0001.flac,8297
128,3576-138058-0025.flac,3576
129,5338-284437-0013.flac,5338
130,6295-244435-0013.flac,6295
131,2412-153954-0024.flac,2412
132,3536-23268-0022.flac,3536
133,5536-43363-0009.flac,5536
134,5895-34629-0002.flac,5895
135,2086-149220-0041.flac,2086
136,6313-76958-0017.flac,6313
137,174-168635-0019.flac,174
138,6319-275224-0009.flac,6319
139,2428-83705-0010.flac,2428
140,2428-83705-0037.flac,2428
141,2428-83705-0012.flac,2428
142,2428-83699-0031.flac,2428
143,777-126732-0035.flac,777
144,2086-149220-0047.flac,2086
145,6345-93306-0006.flac,6345
146,1919-142785-0040.flac,1919
147,5338-284437-0005.flac,5338
148,2412-153954-0022.flac,2412
149,7976-110523-0013.flac,7976
150,251-137823-0026.flac,251
151,6295-244435-0016.flac,6295
152,1988-148538-0003.flac,1988
153,2428-83699-0030.flac,2428
154,3853-163249-0020.flac,3853
155,8297-275156-0005.flac,8297
156,5895-34629-0028.flac,5895
157,6295-244435-0011.flac,6295
158,2902-9006-0008.flac,2902
159,2428-83699-0036.flac,2428
160,5694-64038-0012.flac,5694
161,7850-73752-0003.flac,7850
162,6313-76958-0007.flac,6313
163,174-168635-0008.flac,174
164,1272-141231-0005.flac,1272
165,174-168635-0020.flac,174
166,2803-161169-0007.flac,2803
167,6295-64301-0020.flac,6295
168,3000-15664-0035.flac,3000
169,6345-93306-0005.flac,6345
170,5536-43363-0010.flac,5536
171,3081-166546-0077.flac,3081
172,7850-111771-0006.flac,7850
173,422-122949-0029.flac,422
174,6295-64301-0002.flac,6295
175,251-137823-0022.flac,251
176,777-126732-0071.flac,777
177,3752-4944-0030.flac,3752
178,3576-138058-0011.flac,3576
179,2035-152373-0006.flac,2035
180,3536-8226-0021.flac,3536
181,1462-170145-0003.flac,1462
182,7976-110523-0004.flac,7976
183,5895-34629-0025.flac,5895
184,6295-244435-0024.flac,6295
185,8842-302203-0001.flac,8842
186,7976-110523-0005.flac,7976
187,3170-137482-0028.flac,3170
188,174-168635-0010.flac,174
189,6313-76958-0031.flac,6313
190,1988-148538-0013.flac,1988
191,6295-244435-0002.flac,6295
192,2428-83705-0041.flac,2428
193,84-121550-0025.flac,84
194,1919-142785-0031.flac,1919
195,5536-43363-0011.flac,5536
196,2803-161169-0004.flac,2803
197,3081-166546-0048.flac,3081
198,3000-15664-0002.flac,3000
199,3081-166546-0056.flac,3081
200,2902-9008-0003.flac,2902
201,3170-137482-0012.flac,3170
202,2412-153954-0010.flac,2412
203,777-126732-0039.flac,777
204,1919-142785-0032.flac,1919
205,5895-34629-0006.flac,5895
206,3853-163249-0008.flac,3853
207,2428-83699-0032.flac,2428
208,1919-142785-0039.flac,1919
209,3576-138058-0002.flac,3576
210,3081-166546-0019.flac,3081
211,7850-111771-0000.flac,7850
212,251-137823-0010.flac,251
213,1673-143397-0019.flac,1673
214,2428-83705-0011.flac,2428
215,3000-15664-0012.flac,3000
216,5536-43363-0016.flac,5536
217,3752-4944-0064.flac,3752
218,3752-4944-0052.flac,3752
219,2086-149220-0048.flac,2086
220,3576-138058-0029.flac,3576
221,1673-143397-0014.flac,1673
222,2412-153954-0006.flac,2412
223,6345-93306-0004.flac,6345
224,1272-141231-0022.flac,1272
225,2428-83699-0001.flac,2428
226,652-130737-0004.flac,652
227,3752-4944-0057.flac,3752
228,6241-66616-0012.flac,6241
229,3853-163249-0032.flac,3853
230,2428-83705-0009.flac,2428
231,3081-166546-0036.flac,3081
232,3752-4944-0055.flac,3752
233,2412-153954-0021.flac,2412
234,3170-137482-0045.flac,3170
235,3536-8226-0029.flac,3536
236,7850-73752-0009.flac,7850
237,6295-64301-0024.flac,6295
238,1919-142785-0037.flac,1919
239,2803-161169-0000.flac,2803
240,7976-110523-0012.flac,7976
241,2428-83699-0038.flac,2428
242,3536-23268-0001.flac,3536
243,2412-153954-0014.flac,2412
244,3752-4944-0014.flac,3752
245,3752-4944-0040.flac,3752
246,652-130737-0003.flac,652
247,2428-83705-0033.flac,2428
248,5895-34629-0003.flac,5895
249,3853-163249-0030.flac,3853
250,5338-284437-0025.flac,5338
251,1462-170145-0007.flac,1462
252,2902-9008-0005.flac,2902
253,3170-137482-0021.flac,3170
254,3752-4944-0002.flac,3752
255,3000-15664-0022.flac,3000
256,2428-83699-0005.flac,2428
257,251-137823-0001.flac,251
258,1673-143397-0015.flac,1673
259,3170-137482-0016.flac,3170
260,3081-166546-0006.flac,3081
261,3853-163249-0026.flac,3853
262,2428-83705-0017.flac,2428
263,3081-166546-0030.flac,3081
264,1272-141231-0004.flac,1272
265,5694-64038-0006.flac,5694
266,3853-163249-0002.flac,3853
267,7850-111771-0002.flac,7850
268,2902-9008-0013.flac,2902
269,6241-66616-0002.flac,6241
270,3536-8226-0020.flac,3536
271,2902-9008-0012.flac,2902
272,3576-138058-0005.flac,3576
273,2078-142845-0028.flac,2078
274,2803-161169-0008.flac,2803
275,7850-73752-0000.flac,7850
276,3853-163249-0039.flac,3853
277,6295-244435-0007.flac,6295
278,174-168635-0016.flac,174
279,7850-73752-0016.flac,7850
280,3170-137482-0013.flac,3170
281,6241-66616-0009.flac,6241
282,6313-76958-0016.flac,6313
283,3853-163249-0009.flac,3853
284,3000-15664-0045.flac,3000
285,3170-137482-0030.flac,3170
286,3081-166546-0082.flac,3081
287,2078-142845-0030.flac,2078
288,1462-170145-0000.flac,1462
