,file,speakerId
0,2078-142845-0027.flac,2078
1,6241-66616-0007.flac,6241
2,3752-4943-0022.flac,3752
3,1272-141231-0027.flac,1272
4,2428-83699-0014.flac,2428
5,3853-163249-0053.flac,3853
6,652-130737-0003.flac,652
7,1272-141231-0002.flac,1272
8,3853-163249-0033.flac,3853
9,3576-138058-0028.flac,3576
10,3752-4944-0002.flac,3752
11,2803-161169-0013.flac,2803
12,5338-284437-0003.flac,5338
13,6241-66616-0025.flac,6241
14,3170-137482-0001.flac,3170
15,6345-93306-0014.flac,6345
16,3081-166546-0014.flac,3081
17,6295-244435-0010.flac,6295
18,2078-142845-0028.flac,2078
19,2277-149897-0018.flac,2277
20,1272-141231-0028.flac,1272
21,5895-34629-0024.flac,5895
22,2428-83699-0038.flac,2428
23,1272-141231-0007.flac,1272
24,5694-64038-0009.flac,5694
25,251-137823-0015.flac,251
26,7850-111771-0002.flac,7850
27,3752-4944-0061.flac,3752
28,1988-148538-0006.flac,1988
29,3081-166546-0083.flac,3081
30,5694-64038-0017.flac,5694
31,3752-4944-0005.flac,3752
32,5338-284437-0010.flac,5338
33,777-126732-0045.flac,777
34,2428-83705-0039.flac,2428
35,2035-152373-0005.flac,2035
36,2428-83705-0030.flac,2428
37,5536-43363-0016.flac,5536
38,3752-4944-0054.flac,3752
39,1919-142785-0039.flac,1919
40,3081-166546-0020.flac,3081
41,3536-8226-0030.flac,3536
42,174-168635-0021.flac,174
43,5895-34629-0005.flac,5895
44,6345-93306-0018.flac,6345
45,3170-137482-0019.flac,3170
46,1272-141231-0031.flac,1272
47,6241-66616-0009.flac,6241
48,3853-163249-0050.flac,3853
49,8297-275156-0006.flac,8297
50,3000-15664-0033.flac,3000
51,1462-170145-0018.flac,1462
52,6313-76958-0031.flac,6313
53,3170-137482-0006.flac,3170
54,8842-304647-0013.flac,8842
55,3000-15664-0026.flac,3000
56,3081-166546-0051.flac,3081
57,1919-142785-0043.flac,1919
58,3853-163249-0042.flac,3853
59,3536-8226-0000.flac,3536
60,1272-141231-0019.flac,1272
61,3752-4943-0024.flac,3752
62,2277-149897-0013.flac,2277
63,1988-148538-0012.flac,1988
64,3536-23268-0030.flac,3536
65,3576-138058-0021.flac,3576
66,6345-93306-0015.flac,6345
67,174-168635-0022.flac,174
68,3853-163249-0012.flac,3853
69,3752-4944-0050.flac,3752
70,3000-15664-0012.flac,3000
71,777-126732-0074.flac,777
72,3752-4943-0006.flac,3752
73,422-122949-0030.flac,422
74,5338-284437-0000.flac,5338
75,1993-147966-0002.flac,1993
76,3081-166546-0001.flac,3081
77,3081-166546-0069.flac,3081
78,2803-161169-0016.flac,2803
79,3752-4944-0058.flac,3752
80,3081-166546-0007.flac,3081
81,3081-166546-0034.flac,3081
82,5536-43363-0004.flac,5536
83,3536-23268-0017.flac,3536
84,2428-83705-0033.flac,2428
85,5338-284437-0023.flac,5338
86,6295-64301-0003.flac,6295
87,251-137823-0026.flac,251
88,5536-43363-0008.flac,5536
89,3000-15664-0036.flac,3000
90,3576-138058-0024.flac,3576
91,3536-8226-0027.flac,3536
92,2803-161169-0002.flac,2803
93,2428-83699-0032.flac,2428
94,2428-83699-0029.flac,2428
95,2428-83699-0022.flac,2428
96,6295-64301-0015.flac,6295
97,3752-4944-0024.flac,3752
98,2428-83705-0003.flac,2428
99,2035-152373-0007.flac,2035
100,5338-284437-0033.flac,5338
101,2035-152373-0013.flac,2035
102,2035-152373-0016.flac,2035
103,6241-66616-0016.flac,6241
104,5694-64038-0023.flac,5694
105,6295-244435-0004.flac,6295
106,2803-161169-0011.flac,2803
107,5895-34629-0016.flac,5895
108,6241-66616-0005.flac,6241
109,3576-138058-0004.flac,3576
110,3081-166546-0055.flac,3081
111,6295-244435-0007.flac,6295
112,3170-137482-0023.flac,3170
113,2902-9006-0000.flac,2902
114,2277-149897-0004.flac,2277
115,8842-304647-0008.flac,8842
116,8297-275156-0001.flac,8297
117,3081-166546-0056.flac,3081
118,7976-110523-0009.flac,7976
119,777-126732-0050.flac,777
120,3536-23268-0021.flac,3536
121,5536-43363-0015.flac,5536
122,84-121550-0022.flac,84
123,3853-163249-0025.flac,3853
124,3536-23268-0018.flac,3536
125,5694-64038-0014.flac,5694
126,2428-83699-0008.flac,2428
127,6241-66616-0020.flac,6241
128,2428-83705-0000.flac,2428
129,3170-137482-0035.flac,3170
130,3853-163249-0013.flac,3853
131,3752-4943-0009.flac,3752
132,6241-66616-0024.flac,6241
133,2078-142845-0031.flac,2078
134,3170-137482-0015.flac,3170
135,652-130737-0002.flac,652
136,1272-141231-0004.flac,1272
137,5338-284437-0006.flac,5338
138,3081-166546-0027.flac,3081
139,1272-141231-0024.flac,1272
140,7850-73752-0009.flac,7850
141,251-137823-0020.flac,251
142,3752-4944-0069.flac,3752
143,3536-23268-0024.flac,3536
144,422-122949-0028.flac,422
145,3752-4944-0027.flac,3752
146,8842-304647-0006.flac,8842
147,3000-15664-0035.flac,3000
148,6295-64301-0006.flac,6295
149,5338-284437-0015.flac,5338
150,7850-73752-0011.flac,7850
151,3000-15664-0005.flac,3000
152,6295-244435-0000.flac,6295
153,3853-163249-0006.flac,3853
154,2428-83699-0007.flac,2428
155,5895-34629-0006.flac,5895
156,5895-34629-0032.flac,5895
157,2902-9006-0008.flac,2902
158,3081-166546-0047.flac,3081
159,3170-137482-0002.flac,3170
160,2428-83699-0003.flac,2428
161,3170-137482-0018.flac,3170
162,3081-166546-0038.flac,3081
163,6295-64301-0011.flac,6295
164,3752-4944-0037.flac,3752
165,6295-244435-0020.flac,6295
166,3000-15664-0031.flac,3000
167,2277-149897-0033.flac,2277
168,3576-138058-0008.flac,3576
169,652-130737-0004.flac,652
170,3576-138058-0000.flac,3576
171,3752-4944-0043.flac,3752
172,777-126732-0048.flac,777
173,3576-138058-0017.flac,3576
174,3000-15664-0030.flac,3000
175,1462-170145-0013.flac,1462
176,3081-166546-0019.flac,3081
177,8297-275156-0011.flac,8297
178,6295-64301-0000.flac,6295
179,3752-4944-0018.flac,3752
180,6295-244435-0011.flac,6295
181,422-122949-0031.flac,422
182,422-122949-0034.flac,422
183,3536-23268-0003.flac,3536
184,6319-275224-0000.flac,6319
185,3536-8226-0028.flac,3536
186,3170-137482-0046.flac,3170
187,8842-304647-0007.flac,8842
188,174-168635-0004.flac,174
189,3081-166546-0042.flac,3081
190,3536-8226-0010.flac,3536
191,5536-43363-0012.flac,5536
192,1462-170145-0007.flac,1462
193,6345-93306-0025.flac,6345
194,6295-244435-0032.flac,6295
195,6345-93306-0003.flac,6345
196,7976-110523-0010.flac,7976
197,422-122949-0026.flac,422
198,3000-15664-0023.flac,3000
199,3752-4943-0018.flac,3752
200,3170-137482-0020.flac,3170
201,6295-244435-0016.flac,6295
202,2902-9008-0003.flac,2902
203,7850-73752-0007.flac,7850
204,251-137823-0023.flac,251
205,2035-152373-0015.flac,2035
206,2277-149897-0012.flac,2277
207,3536-23268-0028.flac,3536
208,5895-34629-0027.flac,5895
209,3081-166546-0009.flac,3081
210,3536-8226-0032.flac,3536
211,3081-166546-0011.flac,3081
212,1988-148538-0007.flac,1988
213,5536-43363-0018.flac,5536
214,5338-284437-0001.flac,5338
215,2412-153954-0007.flac,2412
216,5895-34629-0010.flac,5895
217,84-121550-0032.flac,84
218,2428-83699-0025.flac,2428
219,3752-4944-0014.flac,3752
220,3853-163249-0032.flac,3853
221,3081-166546-0028.flac,3081
222,5694-64038-0010.flac,5694
223,2412-153954-0011.flac,2412
224,1462-170145-0020.flac,1462
225,2277-149897-0002.flac,2277
226,2428-83705-0024.flac,2428
227,251-137823-0011.flac,251
228,3536-8226-0029.flac,3536
229,2902-9006-0011.flac,2902
230,3000-15664-0044.flac,3000
231,1462-170145-0016.flac,1462
232,2428-83699-0001.flac,2428
233,2086-149220-0042.flac,2086
234,7850-111771-0004.flac,7850
235,3752-4944-0034.flac,3752
236,2428-83705-0023.flac,2428
237,1462-170145-0009.flac,1462
238,2078-142845-0034.flac,2078
239,2428-83699-0013.flac,2428
240,5338-284437-0027.flac,5338
241,3752-4943-0023.flac,3752
242,3081-166546-0005.flac,3081
243,3536-8226-0008.flac,3536
244,3536-8226-0001.flac,3536
245,2902-9006-0017.flac,2902
246,3752-4944-0022.flac,3752
247,3081-166546-0080.flac,3081
248,6313-76958-0007.flac,6313
249,5536-43363-0001.flac,5536
250,1272-141231-0015.flac,1272
251,3081-166546-0024.flac,3081
252,3752-4944-0045.flac,3752
253,1272-141231-0018.flac,1272
254,2078-142845-0040.flac,2078
255,8842-304647-0001.flac,8842
256,3853-163249-0027.flac,3853
257,652-130737-0006.flac,652
258,3081-166546-0017.flac,3081
259,2902-9008-0000.flac,2902
260,2277-149897-0029.flac,2277
261,174-168635-0019.flac,174
262,3170-137482-0040.flac,3170
263,2428-83699-0037.flac,2428
264,3000-15664-0008.flac,3000
265,2428-83699-0036.flac,2428
266,3081-166546-0016.flac,3081
267,6313-76958-0023.flac,6313
268,6295-64301-0019.flac,6295
269,777-126732-0047.flac,777
270,2078-142845-0035.flac,2078
271,7850-73752-0008.flac,7850
272,7850-73752-0004.flac,7850
273,6313-76958-0012.flac,6313
274,8842-302203-0010.flac,8842
275,3752-4943-0004.flac,3752
276,5895-34629-0015.flac,5895
277,6295-244435-0033.flac,6295
278,1673-143397-0019.flac,1673
279,3536-8226-0007.flac,3536
280,3536-23268-0009.flac,3536
281,3000-15664-0000.flac,3000
282,7976-110523-0013.flac,7976
283,3170-137482-0016.flac,3170
284,3170-137482-0000.flac,3170
285,3000-15664-0009.flac,3000
286,6345-93306-0006.flac,6345
287,1272-141231-0023.flac,1272
288,3081-166546-0031.flac,3081
289,6345-93306-0001.flac,6345
290,1462-170145-0000.flac,1462
291,3081-166546-0052.flac,3081
292,7850-111771-0003.flac,7850
293,2412-153954-0006.flac,2412
294,2428-83705-0004.flac,2428
295,777-126732-0073.flac,777
296,3752-4944-0000.flac,3752
297,1272-141231-0012.flac,1272
298,6295-244435-0025.flac,6295
299,2277-149897-0019.flac,2277
300,6295-244435-0003.flac,6295
301,3081-166546-0036.flac,3081
302,6241-66616-0019.flac,6241
303,3853-163249-0001.flac,3853
304,2428-83705-0012.flac,2428
305,3170-137482-0005.flac,3170
306,3576-138058-0018.flac,3576
307,2035-152373-0002.flac,2035
308,6295-64301-0013.flac,6295
309,3081-166546-0022.flac,3081
310,6313-76958-0029.flac,6313
311,6241-66616-0002.flac,6241
312,5895-34629-0033.flac,5895
313,3081-166546-0062.flac,3081
314,1272-141231-0001.flac,1272
315,6319-275224-0010.flac,6319
316,6313-76958-0011.flac,6313
317,5694-64038-0021.flac,5694
318,3576-138058-0037.flac,3576
319,3081-166546-0013.flac,3081
320,3536-23268-0006.flac,3536
321,2902-9006-0003.flac,2902
322,2428-83705-0041.flac,2428
323,5338-284437-0031.flac,5338
324,1919-142785-0033.flac,1919
325,8297-275156-0004.flac,8297
326,6313-76958-0019.flac,6313
327,3170-137482-0042.flac,3170
328,251-137823-0009.flac,251
329,652-130737-0008.flac,652
330,5536-43363-0002.flac,5536
331,3752-4944-0040.flac,3752
332,7850-111771-0007.flac,7850
333,2428-83699-0031.flac,2428
334,251-137823-0012.flac,251
335,2428-83705-0019.flac,2428
336,3000-15664-0006.flac,3000
337,3000-15664-0001.flac,3000
338,7976-110523-0005.flac,7976
339,3853-163249-0029.flac,3853
340,3536-8226-0031.flac,3536
341,2902-9008-0015.flac,2902
342,5895-34629-0000.flac,5895
343,3576-138058-0039.flac,3576
344,3081-166546-0074.flac,3081
345,3853-163249-0011.flac,3853
346,3576-138058-0013.flac,3576
347,1988-148538-0010.flac,1988
348,3576-138058-0036.flac,3576
349,3000-15664-0018.flac,3000
350,6319-275224-0008.flac,6319
351,1993-147966-0003.flac,1993
352,251-137823-0000.flac,251
353,1462-170145-0015.flac,1462
354,7850-73752-0006.flac,7850
355,2428-83705-0007.flac,2428
356,6313-76958-0001.flac,6313
357,1988-148538-0011.flac,1988
358,3576-138058-0029.flac,3576
359,3000-15664-0025.flac,3000
360,6345-93306-0005.flac,6345
361,2428-83699-0035.flac,2428
362,5536-43363-0005.flac,5536
363,84-121550-0034.flac,84
364,251-137823-0024.flac,251
365,2428-83705-0020.flac,2428
366,1272-141231-0000.flac,1272
367,3536-23268-0022.flac,3536
368,3752-4944-0060.flac,3752
369,6295-244435-0036.flac,6295
370,1988-148538-0013.flac,1988
371,2078-142845-0041.flac,2078
372,5536-43363-0017.flac,5536
373,1462-170145-0006.flac,1462
374,3170-137482-0022.flac,3170
375,3081-166546-0041.flac,3081
376,6295-244435-0026.flac,6295
377,6295-244435-0018.flac,6295
378,2428-83699-0039.flac,2428
379,1993-147966-0000.flac,1993
380,7976-110523-0011.flac,7976
381,1919-142785-0034.flac,1919
382,2078-142845-0029.flac,2078
383,2428-83705-0002.flac,2428
384,5694-64038-0011.flac,5694
385,6313-76958-0022.flac,6313
386,3853-163249-0026.flac,3853
387,6295-64301-0020.flac,6295
388,777-126732-0081.flac,777
389,3170-137482-0031.flac,3170
390,6345-93306-0017.flac,6345
391,3536-8226-0017.flac,3536
392,6319-275224-0001.flac,6319
393,1919-142785-0044.flac,1919
394,6313-76958-0010.flac,6313
395,6319-275224-0013.flac,6319
396,3536-23268-0007.flac,3536
397,3853-163249-0051.flac,3853
398,777-126732-0036.flac,777
399,2902-9006-0010.flac,2902
400,6295-244435-0030.flac,6295
401,777-126732-0080.flac,777
402,5338-284437-0028.flac,5338
403,7850-73752-0019.flac,7850
404,2277-149897-0007.flac,2277
405,2803-161169-0000.flac,2803
406,2078-142845-0042.flac,2078
407,3752-4944-0036.flac,3752
408,3752-4943-0017.flac,3752
409,3170-137482-0039.flac,3170
410,3000-15664-0021.flac,3000
411,2277-149897-0026.flac,2277
412,1272-141231-0006.flac,1272
413,8297-275156-0007.flac,8297
414,3752-4944-0010.flac,3752
415,5694-64038-0006.flac,5694
416,6345-93306-0000.flac,6345
417,1919-142785-0032.flac,1919
418,6295-244435-0014.flac,6295
419,251-137823-0001.flac,251
420,7976-110523-0014.flac,7976
421,3000-15664-0017.flac,3000
422,6241-66616-0017.flac,6241
423,3752-4943-0020.flac,3752
424,2277-149897-0023.flac,2277
425,2803-161169-0005.flac,2803
426,3752-4943-0029.flac,3752
427,6295-244435-0001.flac,6295
428,5895-34629-0021.flac,5895
429,2412-153954-0020.flac,2412
430,1919-142785-0037.flac,1919
431,3081-166546-0085.flac,3081
432,2902-9006-0005.flac,2902
