,file,speakerId
0,5536-43363-0015.flac,5536
1,2902-9006-0015.flac,2902
2,3081-166546-0053.flac,3081
3,7976-110523-0005.flac,7976
4,6313-76958-0025.flac,6313
5,2277-149897-0007.flac,2277
6,3536-8226-0027.flac,3536
7,6313-76958-0010.flac,6313
8,1993-147966-0005.flac,1993
9,3752-4944-0002.flac,3752
10,3853-163249-0020.flac,3853
11,8842-302203-0006.flac,8842
12,3081-166546-0020.flac,3081
13,2428-83705-0019.flac,2428
14,652-130737-0008.flac,652
15,2078-142845-0040.flac,2078
16,3752-4944-0033.flac,3752
17,2428-83705-0022.flac,2428
18,777-126732-0072.flac,777
19,6345-93306-0020.flac,6345
20,6313-76958-0029.flac,6313
21,3536-23268-0007.flac,3536
22,6295-244435-0002.flac,6295
23,6313-76958-0019.flac,6313
24,3000-15664-0022.flac,3000
25,3170-137482-0016.flac,3170
26,1919-142785-0038.flac,1919
27,5694-64038-0012.flac,5694
28,3853-163249-0051.flac,3853
29,2428-83699-0039.flac,2428
30,1919-142785-0033.flac,1919
31,174-168635-0015.flac,174
32,2412-153954-0012.flac,2412
33,3170-137482-0020.flac,3170
34,3081-166546-0012.flac,3081
35,5694-64038-0018.flac,5694
36,2428-83705-0026.flac,2428
37,2902-9008-0004.flac,2902
38,3536-8226-0009.flac,3536
39,1462-170145-0000.flac,1462
40,3000-15664-0011.flac,3000
41,5536-43363-0006.flac,5536
42,2803-161169-0010.flac,2803
43,5694-64038-0005.flac,5694
44,7976-110523-0001.flac,7976
45,2412-153954-0008.flac,2412
46,174-168635-0011.flac,174
47,3752-4944-0003.flac,3752
48,84-121550-0021.flac,84
49,2035-152373-0003.flac,2035
50,3081-166546-0054.flac,3081
51,3853-163249-0015.flac,3853
52,3000-15664-0037.flac,3000
53,2078-142845-0041.flac,2078
54,3576-138058-0039.flac,3576
55,652-130737-0007.flac,652
56,3752-4944-0024.flac,3752
57,3536-23268-0026.flac,3536
58,2902-9006-0019.flac,2902
59,2902-9006-0008.flac,2902
60,6319-275224-0006.flac,6319
61,2803-161169-0005.flac,2803
62,5338-284437-0017.flac,5338
63,6319-275224-0015.flac,6319
64,6295-244435-0039.flac,6295
65,3536-23268-0004.flac,3536
66,2428-83699-0003.flac,2428
67,3752-4944-0054.flac,3752
68,1993-147966-0006.flac,1993
69,6241-66616-0014.flac,6241
70,6295-244435-0016.flac,6295
71,84-121550-0032.flac,84
72,3536-8226-0013.flac,3536
73,3536-8226-0022.flac,3536
74,3000-15664-0023.flac,3000
75,2412-153954-0003.flac,2412
76,7850-73752-0007.flac,7850
77,1993-147966-0004.flac,1993
78,5694-64038-0013.flac,5694
79,3536-23268-0017.flac,3536
80,3536-23268-0011.flac,3536
81,5536-43363-0008.flac,5536
82,8297-275156-0000.flac,8297
83,3000-15664-0043.flac,3000
84,5338-284437-0020.flac,5338
85,1272-141231-0009.flac,1272
86,3536-8226-0020.flac,3536
87,6345-93306-0018.flac,6345
88,3081-166546-0032.flac,3081
89,8842-304647-0007.flac,8842
90,6241-66616-0017.flac,6241
91,3000-15664-0035.flac,3000
92,2428-83705-0021.flac,2428
93,3170-137482-0014.flac,3170
94,1462-170145-0012.flac,1462
95,1462-170145-0011.flac,1462
96,5895-34629-0007.flac,5895
97,3081-166546-0044.flac,3081
98,1272-141231-0008.flac,1272
99,3536-8226-0016.flac,3536
100,3081-166546-0030.flac,3081
101,6295-64301-0011.flac,6295
102,6241-66616-0003.flac,6241
103,251-137823-0016.flac,251
104,3000-15664-0016.flac,3000
105,5536-43363-0016.flac,5536
106,3853-163249-0042.flac,3853
107,5895-34629-0017.flac,5895
108,7976-110523-0016.flac,7976
109,174-168635-0004.flac,174
110,5338-284437-0015.flac,5338
111,174-168635-0009.flac,174
112,6313-76958-0013.flac,6313
113,7976-110523-0013.flac,7976
114,1919-142785-0034.flac,1919
115,3752-4944-0009.flac,3752
116,2428-83699-0033.flac,2428
117,3000-15664-0036.flac,3000
118,1919-142785-0062.flac,1919
119,2803-161169-0006.flac,2803
120,251-137823-0024.flac,251
121,5694-64038-0000.flac,5694
122,174-168635-0003.flac,174
123,3853-163249-0025.flac,3853
124,3752-4944-0011.flac,3752
125,3536-23268-0018.flac,3536
126,3170-137482-0022.flac,3170
127,1462-170145-0008.flac,1462
128,3752-4944-0031.flac,3752
129,3170-137482-0006.flac,3170
130,777-126732-0034.flac,777
131,6319-275224-0007.flac,6319
132,3576-138058-0026.flac,3576
133,2277-149897-0015.flac,2277
134,6295-64301-0015.flac,6295
135,3081-166546-0019.flac,3081
136,1673-143397-0017.flac,1673
137,5895-34629-0019.flac,5895
138,1988-148538-0008.flac,1988
139,3752-4944-0016.flac,3752
140,1272-141231-0003.flac,1272
141,6313-76958-0016.flac,6313
142,2428-83699-0041.flac,2428
143,3081-166546-0069.flac,3081
144,2035-152373-0006.flac,2035
145,2803-161169-0012.flac,2803
146,3081-166546-0051.flac,3081
147,3536-8226-0028.flac,3536
148,2412-153954-0022.flac,2412
149,3170-137482-0029.flac,3170
150,3000-15664-0006.flac,3000
151,1919-142785-0063.flac,1919
152,3752-4943-0007.flac,3752
153,3752-4944-0006.flac,3752
154,3170-137482-0008.flac,3170
155,2902-9006-0003.flac,2902
156,2412-153954-0005.flac,2412
157,2803-161169-0007.flac,2803
158,5338-284437-0006.flac,5338
159,174-168635-0014.flac,174
160,5694-64038-0001.flac,5694
161,3853-163249-0004.flac,3853
162,3536-23268-0003.flac,3536
163,2412-153954-0009.flac,2412
164,8842-302203-0008.flac,8842
165,3752-4944-0004.flac,3752
166,3000-15664-0010.flac,3000
167,3081-166546-0006.flac,3081
168,2277-149897-0013.flac,2277
169,1462-170145-0022.flac,1462
170,1272-141231-0021.flac,1272
171,2035-152373-0012.flac,2035
172,3536-8226-0008.flac,3536
173,8297-275156-0001.flac,8297
174,3853-163249-0011.flac,3853
175,3752-4944-0048.flac,3752
176,6345-93306-0023.flac,6345
177,3000-15664-0046.flac,3000
178,3536-8226-0018.flac,3536
179,5895-34629-0022.flac,5895
180,1272-141231-0019.flac,1272
181,251-137823-0011.flac,251
182,3853-163249-0026.flac,3853
183,2902-9006-0017.flac,2902
184,84-121550-0028.flac,84
185,2412-153954-0013.flac,2412
186,1988-148538-0010.flac,1988
187,2277-149897-0021.flac,2277
188,3752-4944-0039.flac,3752
189,3081-166546-0079.flac,3081
190,2277-149897-0018.flac,2277
191,1272-141231-0018.flac,1272
192,1272-141231-0000.flac,1272
193,3536-8226-0023.flac,3536
194,3081-166546-0084.flac,3081
195,2035-152373-0014.flac,2035
196,7850-111771-0009.flac,7850
197,2428-83705-0011.flac,2428
198,7976-110523-0019.flac,7976
199,7850-73752-0017.flac,7850
200,5694-64038-0022.flac,5694
201,2428-83699-0031.flac,2428
202,2086-149220-0046.flac,2086
203,2086-149220-0043.flac,2086
204,6295-244435-0035.flac,6295
205,2902-9006-0005.flac,2902
206,6295-244435-0030.flac,6295
207,2428-83699-0020.flac,2428
208,2428-83705-0040.flac,2428
209,1272-141231-0017.flac,1272
210,2078-142845-0029.flac,2078
211,777-126732-0036.flac,777
212,3752-4943-0023.flac,3752
213,1988-148538-0003.flac,1988
214,5536-43363-0018.flac,5536
215,1272-141231-0014.flac,1272
216,7850-111771-0005.flac,7850
217,2277-149897-0027.flac,2277
218,2035-152373-0016.flac,2035
219,2803-161169-0011.flac,2803
220,2902-9008-0008.flac,2902
221,2428-83705-0013.flac,2428
222,6345-93306-0014.flac,6345
223,3752-4944-0021.flac,3752
224,6295-64301-0006.flac,6295
225,3170-137482-0001.flac,3170
226,6345-93306-0005.flac,6345
227,2902-9008-0007.flac,2902
228,6295-244435-0009.flac,6295
229,2412-153954-0020.flac,2412
230,2086-149220-0041.flac,2086
231,3081-166546-0007.flac,3081
232,3170-137482-0042.flac,3170
233,7850-73752-0016.flac,7850
234,7850-111771-0004.flac,7850
235,6345-93306-0016.flac,6345
236,3000-15664-0013.flac,3000
237,3752-4944-0061.flac,3752
238,2428-83699-0000.flac,2428
239,1988-148538-0006.flac,1988
240,3081-166546-0064.flac,3081
241,3170-137482-0012.flac,3170
242,5536-43363-0010.flac,5536
243,2428-83705-0042.flac,2428
244,3081-166546-0021.flac,3081
245,2428-83699-0028.flac,2428
246,3853-163249-0003.flac,3853
247,3576-138058-0024.flac,3576
248,3576-138058-0031.flac,3576
249,6295-64301-0029.flac,6295
250,1988-148538-0012.flac,1988
251,6313-76958-0026.flac,6313
252,5895-34629-0033.flac,5895
253,5895-34629-0011.flac,5895
254,5694-64038-0010.flac,5694
255,1462-170145-0005.flac,1462
256,2902-9006-0007.flac,2902
257,5536-43363-0011.flac,5536
258,3853-163249-0041.flac,3853
259,3853-163249-0052.flac,3853
260,5338-284437-0013.flac,5338
261,6241-66616-0019.flac,6241
262,2902-9008-0016.flac,2902
263,6345-93306-0001.flac,6345
264,6295-64301-0007.flac,6295
265,1462-170145-0007.flac,1462
266,1673-143397-0012.flac,1673
267,3081-166546-0023.flac,3081
268,174-168635-0022.flac,174
269,3536-23268-0014.flac,3536
270,8842-302203-0011.flac,8842
271,6313-76958-0021.flac,6313
272,5895-34629-0030.flac,5895
273,3576-138058-0000.flac,3576
274,6295-64301-0016.flac,6295
275,2428-83705-0014.flac,2428
276,3576-138058-0025.flac,3576
277,3853-163249-0009.flac,3853
278,3000-15664-0017.flac,3000
279,6295-244435-0025.flac,6295
280,5338-284437-0018.flac,5338
281,84-121550-0035.flac,84
282,3081-166546-0059.flac,3081
283,3853-163249-0039.flac,3853
284,3000-15664-0009.flac,3000
285,3752-4943-0002.flac,3752
286,1462-170145-0003.flac,1462
287,3170-137482-0005.flac,3170
288,6295-244435-0000.flac,6295
289,2277-149897-0012.flac,2277
290,174-168635-0012.flac,174
291,7976-110523-0018.flac,7976
292,3752-4943-0011.flac,3752
293,5895-34629-0027.flac,5895
294,5536-43363-0017.flac,5536
295,2902-9006-0002.flac,2902
296,1462-170145-0010.flac,1462
297,777-126732-0075.flac,777
298,2277-149897-0030.flac,2277
299,2412-153954-0015.flac,2412
300,8842-304647-0011.flac,8842
301,3000-15664-0019.flac,3000
302,6295-64301-0002.flac,6295
303,8297-275156-0003.flac,8297
304,6313-76958-0000.flac,6313
305,6295-244435-0020.flac,6295
306,6295-64301-0021.flac,6295
307,7976-110523-0010.flac,7976
308,3752-4944-0034.flac,3752
309,2428-83705-0016.flac,2428
310,2277-149897-0005.flac,2277
311,3170-137482-0017.flac,3170
312,6313-76958-0030.flac,6313
313,3853-163249-0012.flac,3853
314,2277-149897-0016.flac,2277
315,6313-76958-0014.flac,6313
