,file,speakerId
0,3170-137482-0010.flac,3170
1,2803-161169-0011.flac,2803
2,2035-152373-0005.flac,2035
3,3170-137482-0021.flac,3170
4,3170-137482-0026.flac,3170
5,3576-138058-0027.flac,3576
6,1462-170145-0004.flac,1462
7,2412-153954-0013.flac,2412
8,2902-9006-0001.flac,2902
9,3853-163249-0049.flac,3853
10,6295-244435-0014.flac,6295
11,1919-142785-0037.flac,1919
12,251-137823-0016.flac,251
13,3752-4943-0014.flac,3752
14,1919-142785-0036.flac,1919
15,5895-34629-0033.flac,5895
16,2428-83699-0019.flac,2428
17,6295-64301-0000.flac,6295
18,3081-166546-0049.flac,3081
19,3081-166546-0013.flac,3081
20,2277-149897-0016.flac,2277
21,6295-244435-0003.flac,6295
22,2078-142845-0035.flac,2078
23,5895-34629-0009.flac,5895
24,2902-9006-0004.flac,2902
25,2412-153954-0010.flac,2412
26,1993-147966-0001.flac,1993
27,6295-244435-0005.flac,6295
28,3170-137482-0025.flac,3170
29,2428-83705-0034.flac,2428
30,1462-170145-0008.flac,1462
31,6295-64301-0022.flac,6295
32,3081-166546-0024.flac,3081
33,6295-244435-0019.flac,6295
34,3000-15664-0046.flac,3000
35,3752-4943-0021.flac,3752
36,3170-137482-0006.flac,3170
37,1673-143397-0011.flac,1673
38,3000-15664-0014.flac,3000
39,3170-137482-0023.flac,3170
40,3576-138058-0011.flac,3576
41,5338-284437-0003.flac,5338
42,2902-9006-0016.flac,2902
43,3536-8226-0005.flac,3536
44,2902-9008-0002.flac,2902
45,7976-110523-0004.flac,7976
46,3752-4944-0015.flac,3752
47,2277-149897-0018.flac,2277
48,777-126732-0047.flac,777
49,2412-153954-0022.flac,2412
50,2078-142845-0033.flac,2078
51,3536-8226-0017.flac,3536
52,6295-64301-0023.flac,6295
53,2902-9006-0010.flac,2902
54,2428-83699-0026.flac,2428
55,7850-73752-0014.flac,7850
56,3081-166546-0083.flac,3081
57,6313-76958-0012.flac,6313
58,3536-23268-0021.flac,3536
59,6319-275224-0016.flac,6319
60,3752-4944-0057.flac,3752
61,3752-4944-0064.flac,3752
62,3752-4944-0056.flac,3752
63,2412-153954-0018.flac,2412
64,652-130737-0012.flac,652
65,2035-152373-0008.flac,2035
66,3081-166546-0080.flac,3081
67,2277-149897-0012.flac,2277
68,3752-4944-0059.flac,3752
69,3752-4944-0044.flac,3752
70,3752-4944-0050.flac,3752
71,1272-141231-0007.flac,1272
72,3576-138058-0026.flac,3576
73,1919-142785-0035.flac,1919
74,3081-166546-0074.flac,3081
75,3170-137482-0035.flac,3170
76,5536-43363-0017.flac,5536
77,7850-73752-0011.flac,7850
78,7850-73752-0016.flac,7850
79,2412-153954-0001.flac,2412
80,422-122949-0033.flac,422
81,3536-8226-0018.flac,3536
82,6319-275224-0007.flac,6319
83,3536-8226-0029.flac,3536
84,8842-302203-0003.flac,8842
85,6295-64301-0016.flac,6295
86,5338-284437-0005.flac,5338
87,5338-284437-0022.flac,5338
88,5895-34629-0001.flac,5895
89,3170-137482-0036.flac,3170
90,3170-137482-0015.flac,3170
91,5694-64038-0020.flac,5694
92,2086-149220-0044.flac,2086
93,1919-142785-0032.flac,1919
94,8842-304647-0004.flac,8842
95,2277-149897-0023.flac,2277
96,6241-66616-0018.flac,6241
97,8297-275156-0012.flac,8297
98,2412-153954-0009.flac,2412
99,3000-15664-0035.flac,3000
100,3752-4943-0009.flac,3752
101,3536-8226-0007.flac,3536
102,2277-149897-0010.flac,2277
103,2428-83705-0020.flac,2428
104,777-126732-0041.flac,777
105,3081-166546-0067.flac,3081
106,3081-166546-0050.flac,3081
107,2803-161169-0007.flac,2803
108,7850-73752-0005.flac,7850
109,5895-34629-0014.flac,5895
110,6295-244435-0004.flac,6295
111,777-126732-0046.flac,777
112,6295-64301-0027.flac,6295
113,251-137823-0008.flac,251
114,6319-275224-0011.flac,6319
115,6345-93306-0014.flac,6345
116,6313-76958-0010.flac,6313
117,3576-138058-0014.flac,3576
118,2035-152373-0017.flac,2035
119,3752-4944-0040.flac,3752
120,3752-4944-0014.flac,3752
121,84-121550-0025.flac,84
122,251-137823-0009.flac,251
123,3536-23268-0019.flac,3536
124,174-168635-0016.flac,174
125,5694-64038-0013.flac,5694
126,3853-163249-0016.flac,3853
127,777-126732-0079.flac,777
128,3000-15664-0023.flac,3000
129,251-137823-0023.flac,251
130,5536-43363-0008.flac,5536
131,7850-111771-0007.flac,7850
132,2428-83705-0018.flac,2428
133,1919-142785-0038.flac,1919
134,3081-166546-0004.flac,3081
135,1462-170145-0006.flac,1462
136,1272-141231-0009.flac,1272
137,6319-275224-0004.flac,6319
138,84-121550-0031.flac,84
139,6295-244435-0008.flac,6295
140,1462-170145-0012.flac,1462
141,2277-149897-0033.flac,2277
142,3081-166546-0060.flac,3081
143,6319-275224-0001.flac,6319
144,777-126732-0040.flac,777
145,1673-143397-0014.flac,1673
146,3853-163249-0019.flac,3853
147,3000-15664-0010.flac,3000
148,2428-83699-0014.flac,2428
149,2277-149897-0031.flac,2277
150,2428-83699-0022.flac,2428
151,1673-143397-0015.flac,1673
152,3081-166546-0072.flac,3081
153,2412-153954-0015.flac,2412
154,6295-64301-0010.flac,6295
155,5694-64038-0001.flac,5694
156,5338-284437-0009.flac,5338
157,2078-142845-0025.flac,2078
158,6241-66616-0023.flac,6241
159,6313-76958-0002.flac,6313
160,2035-152373-0004.flac,2035
161,3853-163249-0009.flac,3853
162,5536-43363-0013.flac,5536
163,3081-166546-0070.flac,3081
164,6295-64301-0018.flac,6295
165,3752-4944-0046.flac,3752
166,7850-111771-0001.flac,7850
167,3536-23268-0015.flac,3536
168,1462-170145-0016.flac,1462
169,2803-161169-0002.flac,2803
170,2078-142845-0039.flac,2078
171,6313-76958-0021.flac,6313
172,3081-166546-0065.flac,3081
173,3170-137482-0032.flac,3170
