,file,speakerId
0,2277-149896-0020.flac,2277
1,6313-66129-0008.flac,6313
2,652-130726-0006.flac,652
3,8297-275155-0008.flac,8297
4,5694-64029-0020.flac,5694
5,251-136532-0006.flac,251
6,5895-34622-0004.flac,5895
7,6319-64726-0015.flac,6319
8,2803-154328-0009.flac,2803
9,6319-64726-0007.flac,6319
10,1462-170142-0035.flac,1462
11,7976-110124-0000.flac,7976
12,1462-170142-0010.flac,1462
13,1919-142785-0048.flac,1919
14,777-126732-0026.flac,777
15,652-130726-0025.flac,652
16,1988-147956-0012.flac,1988
17,6345-93302-0026.flac,6345
18,2035-147961-0015.flac,2035
19,8842-302201-0006.flac,8842
20,777-126732-0070.flac,777
21,251-136532-0009.flac,251
22,2277-149896-0004.flac,2277
23,422-122949-0020.flac,422
24,6313-66129-0016.flac,6313
25,5536-43359-0012.flac,5536
26,7850-281318-0002.flac,7850
27,6345-93302-0005.flac,6345
28,2803-154328-0023.flac,2803
29,84-121550-0008.flac,84
30,8297-275155-0013.flac,8297
31,1462-170142-0029.flac,1462
32,6319-64726-0004.flac,6319
33,174-84280-0014.flac,174
34,2035-147961-0040.flac,2035
35,2035-147961-0024.flac,2035
36,251-136532-0022.flac,251
37,2078-142845-0011.flac,2078
38,1673-143397-0006.flac,1673
39,1919-142785-0050.flac,1919
40,1993-147965-0007.flac,1993
41,1462-170142-0011.flac,1462
42,1988-147956-0029.flac,1988
43,8297-275155-0009.flac,8297
44,2078-142845-0021.flac,2078
45,1272-135031-0017.flac,1272
46,5895-34622-0007.flac,5895
47,652-130726-0024.flac,652
48,1988-147956-0013.flac,1988
49,2078-142845-0012.flac,2078
50,7850-281318-0009.flac,7850
51,1993-147965-0006.flac,1993
52,2086-149220-0001.flac,2086
53,7850-281318-0018.flac,7850
54,8297-275155-0023.flac,8297
55,7850-281318-0007.flac,7850
56,777-126732-0063.flac,777
57,5694-64029-0001.flac,5694
58,777-126732-0028.flac,777
59,2035-147961-0037.flac,2035
60,1272-135031-0005.flac,1272
61,5694-64029-0015.flac,5694
62,5694-64029-0016.flac,5694
63,5895-34622-0010.flac,5895
64,5895-34622-0020.flac,5895
65,251-136532-0015.flac,251
66,422-122949-0019.flac,422
67,7850-281318-0004.flac,7850
68,6345-93302-0017.flac,6345
69,5338-24640-0002.flac,5338
70,1272-135031-0012.flac,1272
71,422-122949-0021.flac,422
72,84-121550-0013.flac,84
73,2035-147961-0000.flac,2035
74,2086-149220-0010.flac,2086
75,84-121550-0005.flac,84
76,5536-43359-0010.flac,5536
77,5895-34622-0002.flac,5895
78,5536-43359-0018.flac,5536
79,8842-302201-0007.flac,8842
80,8842-302201-0003.flac,8842
81,2412-153948-0000.flac,2412
82,84-121550-0017.flac,84
83,1919-142785-0046.flac,1919
84,2277-149896-0016.flac,2277
85,251-136532-0014.flac,251
86,5694-64029-0031.flac,5694
87,6241-61946-0010.flac,6241
88,1988-147956-0021.flac,1988
89,1462-170142-0014.flac,1462
90,6241-61946-0002.flac,6241
91,8842-302201-0008.flac,8842
92,6345-93302-0029.flac,6345
93,2277-149896-0034.flac,2277
94,1993-147965-0008.flac,1993
95,777-126732-0061.flac,777
96,6241-61946-0019.flac,6241
97,7976-110124-0009.flac,7976
98,7850-281318-0016.flac,7850
99,1272-135031-0019.flac,1272
100,422-122949-0016.flac,422
101,84-121550-0009.flac,84
102,2412-153948-0007.flac,2412
103,1462-170142-0013.flac,1462
104,5536-43359-0011.flac,5536
105,8297-275155-0027.flac,8297
106,6313-66129-0023.flac,6313
107,6313-66129-0006.flac,6313
108,6345-93302-0020.flac,6345
109,1462-170142-0005.flac,1462
110,6345-93302-0024.flac,6345
111,1462-170142-0004.flac,1462
112,7850-281318-0000.flac,7850
113,5694-64029-0000.flac,5694
114,6345-93302-0006.flac,6345
115,5694-64029-0028.flac,5694
116,5895-34622-0023.flac,5895
117,2277-149896-0018.flac,2277
118,174-84280-0003.flac,174
119,6241-61946-0016.flac,6241
120,2412-153948-0014.flac,2412
121,1272-135031-0018.flac,1272
122,8297-275155-0032.flac,8297
123,6345-93302-0022.flac,6345
124,2035-147961-0036.flac,2035
125,84-121550-0011.flac,84
126,5536-43359-0000.flac,5536
127,2035-147961-0034.flac,2035
128,1673-143397-0003.flac,1673
129,2277-149896-0010.flac,2277
130,7850-281318-0020.flac,7850
131,5694-64029-0009.flac,5694
132,7850-281318-0005.flac,7850
133,8297-275155-0005.flac,8297
134,1462-170142-0007.flac,1462
135,251-136532-0020.flac,251
136,6313-66129-0009.flac,6313
137,7850-281318-0011.flac,7850
138,2277-149896-0006.flac,2277
139,251-136532-0019.flac,251
140,6313-66129-0012.flac,6313
141,1462-170142-0036.flac,1462
142,1462-170142-0031.flac,1462
143,8297-275155-0018.flac,8297
144,2086-149220-0003.flac,2086
145,2035-147961-0004.flac,2035
146,6345-93302-0014.flac,6345
147,6241-61946-0011.flac,6241
