,file,speakerId
0,6319-64726-0005.flac,6319
1,1988-147956-0027.flac,1988
2,6241-61946-0005.flac,6241
3,1988-147956-0023.flac,1988
4,5694-64029-0006.flac,5694
5,1988-147956-0018.flac,1988
6,2078-142845-0017.flac,2078
7,6241-61946-0007.flac,6241
8,2035-147961-0021.flac,2035
9,7976-110124-0016.flac,7976
10,2035-147961-0011.flac,2035
11,8297-275155-0016.flac,8297
12,1988-147956-0008.flac,1988
13,2277-149896-0033.flac,2277
14,6345-93302-0020.flac,6345
15,6345-93302-0029.flac,6345
16,5694-64029-0025.flac,5694
17,422-122949-0014.flac,422
18,6241-61946-0017.flac,6241
19,6319-64726-0010.flac,6319
20,2277-149896-0015.flac,2277
21,1988-147956-0024.flac,1988
22,1988-147956-0007.flac,1988
23,6345-93302-0000.flac,6345
24,5536-43359-0018.flac,5536
25,2277-149896-0018.flac,2277
26,1988-147956-0003.flac,1988
27,8297-275155-0025.flac,8297
28,2277-149896-0006.flac,2277
29,1673-143397-0006.flac,1673
30,1988-147956-0015.flac,1988
31,2803-154328-0012.flac,2803
32,1673-143397-0008.flac,1673
33,6345-93302-0007.flac,6345
34,7976-110124-0021.flac,7976
35,777-126732-0027.flac,777
36,5694-64029-0000.flac,5694
37,5536-43359-0013.flac,5536
38,6313-66129-0006.flac,6313
39,2277-149896-0030.flac,2277
40,251-136532-0008.flac,251
41,7976-110124-0019.flac,7976
42,2035-147961-0035.flac,2035
43,1988-147956-0019.flac,1988
44,2035-147961-0024.flac,2035
45,2277-149896-0004.flac,2277
46,6313-66129-0012.flac,6313
47,6345-93302-0013.flac,6345
48,84-121550-0017.flac,84
49,5895-34622-0005.flac,5895
50,84-121550-0006.flac,84
51,7976-110124-0000.flac,7976
52,1919-142785-0045.flac,1919
53,2412-153948-0005.flac,2412
54,8297-275155-0013.flac,8297
55,2086-149220-0009.flac,2086
56,7850-281318-0016.flac,7850
57,652-130726-0034.flac,652
58,1272-135031-0016.flac,1272
59,422-122949-0024.flac,422
60,7976-110124-0007.flac,7976
61,652-130726-0029.flac,652
62,5895-34622-0013.flac,5895
63,6319-64726-0004.flac,6319
64,1462-170142-0017.flac,1462
65,2277-149896-0001.flac,2277
66,1462-170142-0022.flac,1462
67,777-126732-0061.flac,777
68,2277-149896-0003.flac,2277
69,7976-110124-0022.flac,7976
70,7850-281318-0013.flac,7850
71,6313-66129-0023.flac,6313
72,2086-149220-0008.flac,2086
73,5895-34622-0008.flac,5895
74,1988-147956-0026.flac,1988
75,2078-142845-0016.flac,2078
76,2277-149896-0032.flac,2277
77,652-130726-0003.flac,652
78,1993-147965-0007.flac,1993
79,2412-153948-0015.flac,2412
80,6241-61946-0004.flac,6241
81,7850-281318-0005.flac,7850
82,7850-281318-0004.flac,7850
83,2803-154328-0001.flac,2803
84,8297-275155-0028.flac,8297
85,8842-302201-0010.flac,8842
86,5694-64029-0002.flac,5694
87,2412-153948-0001.flac,2412
88,777-126732-0069.flac,777
89,1988-147956-0016.flac,1988
90,777-126732-0023.flac,777
91,251-136532-0020.flac,251
92,2078-142845-0014.flac,2078
93,5536-43359-0006.flac,5536
94,7850-281318-0019.flac,7850
95,174-84280-0010.flac,174
96,1462-170142-0001.flac,1462
97,1462-170142-0004.flac,1462
98,2035-147961-0009.flac,2035
99,7850-281318-0008.flac,7850
100,1993-147965-0002.flac,1993
101,174-84280-0012.flac,174
102,1272-135031-0021.flac,1272
103,6313-66129-0005.flac,6313
104,251-136532-0016.flac,251
105,2035-147961-0004.flac,2035
106,2035-147961-0039.flac,2035
107,1462-170142-0040.flac,1462
108,1988-147956-0000.flac,1988
109,5694-64029-0029.flac,5694
110,5694-64029-0031.flac,5694
111,2803-154328-0018.flac,2803
112,6241-61946-0011.flac,6241
113,6313-66129-0026.flac,6313
114,1988-147956-0029.flac,1988
115,652-130726-0016.flac,652
116,6345-93302-0009.flac,6345
117,6319-64726-0009.flac,6319
118,1462-170142-0013.flac,1462
119,2035-147961-0030.flac,2035
120,422-122949-0012.flac,422
121,6345-93302-0002.flac,6345
