,file,speakerId
0,2277-149896-0006.flac,2277
1,6319-64726-0003.flac,6319
2,1988-147956-0015.flac,1988
3,7850-281318-0009.flac,7850
4,6345-93302-0028.flac,6345
5,1462-170142-0011.flac,1462
6,2803-154328-0017.flac,2803
7,8297-275155-0030.flac,8297
8,5694-64029-0005.flac,5694
9,5694-64029-0031.flac,5694
10,6241-61946-0023.flac,6241
11,6313-66129-0022.flac,6313
12,251-136532-0022.flac,251
13,8842-302201-0015.flac,8842
14,422-122949-0014.flac,422
15,6313-66129-0015.flac,6313
16,422-122949-0019.flac,422
17,2803-154328-0018.flac,2803
18,84-121550-0012.flac,84
19,1919-142785-0059.flac,1919
20,5694-64029-0025.flac,5694
21,251-136532-0008.flac,251
22,5338-24640-0007.flac,5338
23,6313-66129-0013.flac,6313
24,5895-34622-0004.flac,5895
25,777-126732-0026.flac,777
26,5694-64029-0019.flac,5694
27,652-130726-0030.flac,652
28,7976-110124-0024.flac,7976
29,1462-170142-0038.flac,1462
30,1673-143397-0005.flac,1673
31,5895-34622-0023.flac,5895
32,1272-135031-0008.flac,1272
33,652-130726-0032.flac,652
34,1272-135031-0007.flac,1272
35,6313-66129-0001.flac,6313
36,1919-142785-0051.flac,1919
37,2277-149896-0033.flac,2277
38,6313-66129-0021.flac,6313
39,251-136532-0020.flac,251
40,174-84280-0011.flac,174
41,84-121550-0006.flac,84
42,174-84280-0001.flac,174
43,2035-147961-0011.flac,2035
44,2086-149220-0000.flac,2086
45,2035-147961-0003.flac,2035
46,2803-154328-0002.flac,2803
47,7976-110124-0022.flac,7976
48,2277-149896-0016.flac,2277
49,6313-66129-0003.flac,6313
50,1673-143397-0009.flac,1673
51,6313-66129-0010.flac,6313
52,2035-147961-0001.flac,2035
53,2803-154328-0006.flac,2803
54,84-121550-0016.flac,84
55,7976-110124-0017.flac,7976
56,5536-43359-0014.flac,5536
57,1919-142785-0047.flac,1919
58,2412-153948-0000.flac,2412
59,2277-149896-0009.flac,2277
60,8297-275155-0019.flac,8297
61,1988-147956-0029.flac,1988
62,6241-61946-0019.flac,6241
63,1919-142785-0048.flac,1919
64,5895-34622-0014.flac,5895
65,7850-281318-0021.flac,7850
66,2086-149220-0012.flac,2086
67,1272-135031-0005.flac,1272
68,6345-93302-0013.flac,6345
69,652-130726-0011.flac,652
70,2078-142845-0011.flac,2078
71,1988-147956-0018.flac,1988
72,1462-170142-0010.flac,1462
73,1919-142785-0049.flac,1919
74,2035-147961-0000.flac,2035
75,7976-110124-0020.flac,7976
76,84-121550-0001.flac,84
77,6319-64726-0014.flac,6319
78,5694-64029-0014.flac,5694
79,174-84280-0002.flac,174
80,2803-154328-0007.flac,2803
81,5694-64029-0001.flac,5694
82,6345-93302-0007.flac,6345
83,5895-34622-0018.flac,5895
84,2412-153948-0007.flac,2412
85,7850-281318-0019.flac,7850
86,2078-142845-0014.flac,2078
87,1272-135031-0024.flac,1272
88,7976-110124-0023.flac,7976
89,1462-170142-0004.flac,1462
90,5895-34622-0007.flac,5895
91,251-136532-0015.flac,251
92,84-121550-0019.flac,84
93,84-121550-0000.flac,84
94,777-126732-0024.flac,777
95,1988-147956-0023.flac,1988
96,5694-64029-0003.flac,5694
97,8842-302201-0009.flac,8842
98,7850-281318-0023.flac,7850
99,5338-24640-0003.flac,5338
100,777-126732-0019.flac,777
101,84-121550-0017.flac,84
102,6241-61946-0021.flac,6241
103,251-136532-0003.flac,251
104,1272-135031-0004.flac,1272
105,2277-149896-0015.flac,2277
106,2277-149896-0024.flac,2277
107,6313-66129-0006.flac,6313
108,2078-142845-0017.flac,2078
109,1462-170142-0001.flac,1462
110,6241-61946-0008.flac,6241
111,2035-147961-0030.flac,2035
112,777-126732-0025.flac,777
113,1988-147956-0005.flac,1988
114,5338-24640-0004.flac,5338
115,7850-281318-0012.flac,7850
116,2086-149220-0011.flac,2086
117,6345-93302-0006.flac,6345
118,2412-153948-0003.flac,2412
119,2803-154328-0014.flac,2803
120,1993-147965-0007.flac,1993
121,5338-24640-0005.flac,5338
122,2035-147961-0007.flac,2035
123,7850-281318-0001.flac,7850
124,1462-170142-0000.flac,1462
125,777-126732-0070.flac,777
126,2078-142845-0019.flac,2078
127,1272-135031-0003.flac,1272
128,6319-64726-0008.flac,6319
129,6313-66129-0032.flac,6313
130,8297-275155-0024.flac,8297
131,2086-149220-0008.flac,2086
132,7850-281318-0002.flac,7850
133,6345-93302-0020.flac,6345
134,1462-170142-0039.flac,1462
135,2035-147961-0012.flac,2035
136,5895-34622-0011.flac,5895
137,6319-64726-0004.flac,6319
138,6241-61946-0020.flac,6241
