,file,speakerId
0,777-126732-0033.flac,777
1,8842-302201-0010.flac,8842
2,6241-61946-0002.flac,6241
3,777-126732-0060.flac,777
4,777-126732-0018.flac,777
5,6241-61946-0015.flac,6241
6,2086-149220-0010.flac,2086
7,174-84280-0000.flac,174
8,2277-149896-0004.flac,2277
9,1673-143397-0009.flac,1673
10,174-84280-0002.flac,174
11,8842-302201-0007.flac,8842
12,84-121550-0012.flac,84
13,777-126732-0031.flac,777
14,251-136532-0016.flac,251
15,1993-147965-0006.flac,1993
16,6319-64726-0015.flac,6319
17,5895-34622-0011.flac,5895
18,1272-135031-0013.flac,1272
19,652-130726-0025.flac,652
20,174-84280-0014.flac,174
21,1462-170142-0036.flac,1462
22,8297-275155-0009.flac,8297
23,6319-64726-0000.flac,6319
24,5694-64029-0018.flac,5694
25,84-121550-0008.flac,84
26,1272-135031-0009.flac,1272
27,7976-110124-0009.flac,7976
28,6313-66129-0017.flac,6313
29,6319-64726-0004.flac,6319
30,84-121550-0018.flac,84
31,6241-61946-0004.flac,6241
32,5536-43359-0008.flac,5536
33,8297-275155-0002.flac,8297
34,422-122949-0024.flac,422
35,777-126732-0030.flac,777
36,1988-147956-0027.flac,1988
37,2412-153948-0010.flac,2412
38,2277-149896-0023.flac,2277
39,2277-149896-0017.flac,2277
40,777-126732-0067.flac,777
41,6345-93302-0012.flac,6345
42,2803-154328-0014.flac,2803
43,652-130726-0028.flac,652
44,777-126732-0061.flac,777
45,1673-143397-0007.flac,1673
46,6345-93302-0022.flac,6345
47,6319-64726-0005.flac,6319
48,6241-61946-0014.flac,6241
49,2803-154328-0021.flac,2803
50,6313-66129-0010.flac,6313
51,652-130726-0017.flac,652
52,652-130726-0034.flac,652
53,7850-281318-0018.flac,7850
54,777-126732-0063.flac,777
55,2035-147961-0010.flac,2035
56,5536-43359-0013.flac,5536
57,7976-110124-0005.flac,7976
58,8297-275155-0008.flac,8297
59,2277-149896-0000.flac,2277
60,5895-34622-0018.flac,5895
61,1988-147956-0012.flac,1988
62,6241-61946-0012.flac,6241
