,file,speakerId
0,251-136532-0017.flac,251
1,6241-61946-0000.flac,6241
2,6313-66129-0024.flac,6313
3,7976-110124-0004.flac,7976
4,1462-170142-0035.flac,1462
5,1993-147965-0002.flac,1993
6,1272-135031-0015.flac,1272
7,1462-170142-0010.flac,1462
8,2277-149896-0018.flac,2277
9,1919-142785-0049.flac,1919
10,8842-302201-0011.flac,8842
11,5694-64029-0017.flac,5694
12,8297-275155-0028.flac,8297
13,2035-147961-0039.flac,2035
14,1919-142785-0055.flac,1919
15,6241-61946-0019.flac,6241
16,8297-275155-0010.flac,8297
17,2035-147961-0035.flac,2035
18,652-130726-0026.flac,652
19,84-121550-0001.flac,84
20,2086-149220-0003.flac,2086
21,5536-43359-0003.flac,5536
22,84-121550-0006.flac,84
23,6345-93302-0024.flac,6345
24,2803-154328-0007.flac,2803
25,1919-142785-0046.flac,1919
26,6313-66129-0015.flac,6313
27,1272-135031-0002.flac,1272
28,6241-61946-0002.flac,6241
29,1988-147956-0018.flac,1988
30,7976-110124-0021.flac,7976
31,8297-275155-0001.flac,8297
32,1993-147965-0008.flac,1993
33,5694-64029-0004.flac,5694
34,8297-275155-0002.flac,8297
35,8297-275155-0008.flac,8297
36,1988-147956-0024.flac,1988
37,6345-93302-0004.flac,6345
38,6319-64726-0010.flac,6319
39,6345-93302-0021.flac,6345
40,777-126732-0069.flac,777
41,652-130726-0034.flac,652
42,1988-147956-0020.flac,1988
43,7850-281318-0020.flac,7850
44,84-121550-0011.flac,84
45,2035-147961-0033.flac,2035
46,5895-34622-0009.flac,5895
47,2277-149896-0026.flac,2277
48,6345-93302-0018.flac,6345
49,2803-154328-0017.flac,2803
50,5536-43359-0008.flac,5536
51,2035-147961-0000.flac,2035
52,1462-170142-0004.flac,1462
53,2035-147961-0029.flac,2035
54,1988-147956-0022.flac,1988
55,2803-154328-0009.flac,2803
56,2412-153948-0006.flac,2412
57,777-126732-0033.flac,777
58,6241-61946-0010.flac,6241
59,2035-147961-0009.flac,2035
60,251-136532-0006.flac,251
61,251-136532-0022.flac,251
62,2078-142845-0024.flac,2078
63,2412-153948-0000.flac,2412
64,2412-153948-0013.flac,2412
65,6313-66129-0013.flac,6313
66,6313-66129-0027.flac,6313
67,6345-93302-0002.flac,6345
68,6241-61946-0016.flac,6241
69,1988-147956-0025.flac,1988
70,2277-149896-0029.flac,2277
71,2412-153948-0014.flac,2412
72,1988-147956-0011.flac,1988
73,8297-275155-0015.flac,8297
74,1462-170142-0029.flac,1462
75,2277-149896-0013.flac,2277
76,5536-43359-0010.flac,5536
77,5694-64029-0000.flac,5694
78,2078-142845-0014.flac,2078
79,174-84280-0013.flac,174
80,1462-170142-0034.flac,1462
81,6345-93302-0005.flac,6345
82,5895-34622-0010.flac,5895
83,777-126732-0062.flac,777
84,652-130726-0004.flac,652
85,8842-302201-0015.flac,8842
86,5895-34622-0015.flac,5895
87,2078-142845-0017.flac,2078
88,174-84280-0014.flac,174
89,652-130726-0009.flac,652
90,5536-43359-0016.flac,5536
91,6319-64726-0000.flac,6319
92,2078-142845-0013.flac,2078
93,2803-154328-0013.flac,2803
94,6319-64726-0018.flac,6319
95,5694-64029-0016.flac,5694
96,777-126732-0018.flac,777
97,1462-170142-0036.flac,1462
98,8842-302201-0007.flac,8842
99,1272-135031-0013.flac,1272
100,7976-110124-0002.flac,7976
101,5694-64029-0018.flac,5694
102,8297-275155-0004.flac,8297
103,1272-135031-0011.flac,1272
104,8297-275155-0024.flac,8297
105,422-122949-0013.flac,422
106,6241-61946-0004.flac,6241
107,2803-154328-0021.flac,2803
108,777-126732-0029.flac,777
109,652-130726-0023.flac,652
110,1919-142785-0057.flac,1919
111,84-121550-0016.flac,84
112,5694-64029-0026.flac,5694
113,5536-43359-0004.flac,5536
114,5694-64029-0009.flac,5694
115,652-130726-0031.flac,652
116,2035-147961-0003.flac,2035
117,8842-302201-0010.flac,8842
118,1988-147956-0008.flac,1988
119,7976-110124-0010.flac,7976
120,2078-142845-0019.flac,2078
121,7850-281318-0012.flac,7850
122,1673-143397-0007.flac,1673
123,1462-170142-0000.flac,1462
124,7850-281318-0014.flac,7850
125,1462-170142-0006.flac,1462
126,6345-93302-0022.flac,6345
127,1919-142785-0051.flac,1919
128,6313-66129-0020.flac,6313
129,6345-93302-0026.flac,6345
130,2086-149220-0002.flac,2086
131,7850-281318-0003.flac,7850
132,2035-147961-0020.flac,2035
133,2035-147961-0030.flac,2035
134,2277-149896-0015.flac,2277
135,1272-135031-0008.flac,1272
136,251-136532-0005.flac,251
137,6319-64726-0006.flac,6319
138,1919-142785-0053.flac,1919
139,1462-170142-0001.flac,1462
140,5536-43359-0005.flac,5536
141,1272-135031-0020.flac,1272
142,6313-66129-0018.flac,6313
143,1919-142785-0060.flac,1919
144,2803-154328-0004.flac,2803
145,6319-64726-0001.flac,6319
146,2277-149896-0032.flac,2277
147,6345-93302-0011.flac,6345
148,84-121550-0010.flac,84
149,5694-64029-0012.flac,5694
150,8297-275155-0016.flac,8297
151,777-126732-0020.flac,777
152,652-130726-0001.flac,652
153,7850-281318-0023.flac,7850
154,2803-154328-0018.flac,2803
155,5536-43359-0009.flac,5536
156,2277-149896-0031.flac,2277
157,6345-93302-0006.flac,6345
158,5694-64029-0029.flac,5694
159,84-121550-0009.flac,84
160,84-121550-0015.flac,84
161,251-136532-0002.flac,251
162,2086-149220-0010.flac,2086
163,5536-43359-0018.flac,5536
164,84-121550-0004.flac,84
165,2277-149896-0023.flac,2277
166,1272-135031-0000.flac,1272
167,6345-93302-0001.flac,6345
168,1462-170142-0020.flac,1462
169,5536-43359-0000.flac,5536
170,7976-110124-0023.flac,7976
171,777-126732-0026.flac,777
172,652-130726-0032.flac,652
173,6313-66129-0023.flac,6313
174,2035-147961-0017.flac,2035
175,174-84280-0010.flac,174
176,5694-64029-0002.flac,5694
177,6241-61946-0017.flac,6241
178,5536-43359-0002.flac,5536
179,8297-275155-0018.flac,8297
180,8297-275155-0030.flac,8297
181,1988-147956-0013.flac,1988
182,777-126732-0019.flac,777
183,2035-147961-0001.flac,2035
184,7850-281318-0011.flac,7850
185,8297-275155-0022.flac,8297
186,7976-110124-0018.flac,7976
187,84-121550-0008.flac,84
188,174-84280-0002.flac,174
189,251-136532-0019.flac,251
190,84-121550-0013.flac,84
191,1462-170142-0021.flac,1462
192,6241-61946-0008.flac,6241
193,1272-135031-0005.flac,1272
194,2277-149896-0007.flac,2277
195,1919-142785-0045.flac,1919
196,6241-61946-0007.flac,6241
197,7976-110124-0012.flac,7976
198,6313-66129-0006.flac,6313
199,652-130726-0007.flac,652
200,2412-153948-0015.flac,2412
201,5694-64029-0015.flac,5694
202,6241-61946-0013.flac,6241
203,2035-147961-0040.flac,2035
204,174-84280-0005.flac,174
205,2086-149220-0007.flac,2086
206,251-136532-0000.flac,251
207,84-121550-0002.flac,84
208,251-136532-0018.flac,251
209,7850-281318-0000.flac,7850
210,5694-64029-0003.flac,5694
211,251-136532-0020.flac,251
212,6313-66129-0016.flac,6313
213,2035-147961-0011.flac,2035
214,652-130726-0002.flac,652
215,7850-281318-0009.flac,7850
216,652-130726-0024.flac,652
217,422-122949-0020.flac,422
218,7850-281318-0016.flac,7850
219,777-126732-0061.flac,777
220,1462-170142-0008.flac,1462
221,2277-149896-0008.flac,2277
222,2412-153948-0010.flac,2412
223,2277-149896-0012.flac,2277
224,1272-135031-0010.flac,1272
225,2035-147961-0032.flac,2035
226,2086-149220-0011.flac,2086
227,777-126732-0023.flac,777
228,6345-93302-0016.flac,6345
229,2803-154328-0000.flac,2803
230,5895-34622-0014.flac,5895
231,652-130726-0006.flac,652
232,1988-147956-0000.flac,1988
233,7976-110124-0005.flac,7976
234,1673-143397-0009.flac,1673
235,6345-93302-0020.flac,6345
236,8297-275155-0005.flac,8297
237,7976-110124-0016.flac,7976
238,5338-24640-0006.flac,5338
239,1462-170142-0032.flac,1462
240,2412-153948-0001.flac,2412
241,251-136532-0012.flac,251
242,777-126732-0017.flac,777
243,652-130726-0008.flac,652
244,7850-281318-0019.flac,7850
245,2412-153948-0008.flac,2412
246,174-84280-0004.flac,174
247,2277-149896-0016.flac,2277
248,777-126732-0063.flac,777
249,1919-142785-0050.flac,1919
250,5694-64029-0023.flac,5694
251,6313-66129-0008.flac,6313
252,251-136532-0008.flac,251
253,6345-93302-0029.flac,6345
254,652-130726-0017.flac,652
255,1272-135031-0017.flac,1272
256,1988-147956-0007.flac,1988
257,251-136532-0021.flac,251
258,2277-149896-0017.flac,2277
259,2803-154328-0016.flac,2803
260,174-84280-0015.flac,174
261,1673-143397-0008.flac,1673
262,1993-147965-0004.flac,1993
263,777-126732-0025.flac,777
264,6319-64726-0013.flac,6319
265,7850-281318-0005.flac,7850
266,5536-43359-0006.flac,5536
267,1462-170142-0015.flac,1462
268,1462-170142-0014.flac,1462
269,2803-154328-0020.flac,2803
270,6313-66129-0010.flac,6313
271,7976-110124-0017.flac,7976
272,2803-154328-0019.flac,2803
273,1272-135031-0018.flac,1272
274,6319-64726-0005.flac,6319
275,652-130726-0003.flac,652
276,422-122949-0015.flac,422
277,8297-275155-0011.flac,8297
278,6313-66129-0003.flac,6313
279,652-130726-0030.flac,652
280,6313-66129-0028.flac,6313
281,1919-142785-0052.flac,1919
282,2277-149896-0005.flac,2277
283,2803-154328-0001.flac,2803
284,2035-147961-0007.flac,2035
285,2277-149896-0028.flac,2277
286,6319-64726-0011.flac,6319
287,7976-110124-0015.flac,7976
288,2086-149220-0000.flac,2086
289,5694-64029-0022.flac,5694
290,2078-142845-0012.flac,2078
291,2803-154328-0008.flac,2803
292,1919-142785-0054.flac,1919
293,7976-110124-0009.flac,7976
294,2035-147961-0018.flac,2035
295,652-130726-0018.flac,652
296,8842-302201-0001.flac,8842
297,8842-302201-0008.flac,8842
298,6345-93302-0010.flac,6345
299,1462-170142-0038.flac,1462
300,5694-64029-0013.flac,5694
301,6313-66129-0022.flac,6313
302,652-130726-0015.flac,652
303,174-84280-0008.flac,174
304,2035-147961-0038.flac,2035
305,8297-275155-0009.flac,8297
306,7850-281318-0008.flac,7850
307,652-130726-0016.flac,652
308,6345-93302-0025.flac,6345
309,2035-147961-0005.flac,2035
310,1462-170142-0019.flac,1462
311,2277-149896-0034.flac,2277
312,6313-66129-0031.flac,6313
313,2078-142845-0018.flac,2078
314,2412-153948-0011.flac,2412
315,5694-64029-0030.flac,5694
316,422-122949-0023.flac,422
317,652-130726-0033.flac,652
318,1673-143397-0000.flac,1673
319,8297-275155-0027.flac,8297
320,2277-149896-0027.flac,2277
321,6345-93302-0027.flac,6345
322,6345-93302-0009.flac,6345
323,2078-142845-0011.flac,2078
324,1673-143397-0005.flac,1673
325,84-121550-0019.flac,84
326,2035-147961-0024.flac,2035
327,6241-61946-0021.flac,6241
328,1988-147956-0028.flac,1988
329,6319-64726-0002.flac,6319
330,174-84280-0007.flac,174
331,1272-135031-0022.flac,1272
332,5694-64029-0024.flac,5694
333,2078-142845-0015.flac,2078
334,777-126732-0065.flac,777
335,777-126732-0032.flac,777
336,1673-143397-0001.flac,1673
337,7850-281318-0013.flac,7850
338,251-136532-0003.flac,251
339,6241-61946-0003.flac,6241
340,7976-110124-0006.flac,7976
341,8297-275155-0012.flac,8297
342,777-126732-0068.flac,777
343,5895-34622-0020.flac,5895
344,2412-153948-0004.flac,2412
345,5536-43359-0017.flac,5536
346,652-130726-0014.flac,652
347,5694-64029-0010.flac,5694
348,1272-135031-0004.flac,1272
349,1993-147965-0000.flac,1993
350,1272-135031-0006.flac,1272
351,6313-66129-0002.flac,6313
352,6345-93302-0012.flac,6345
353,84-121550-0017.flac,84
354,6313-66129-0000.flac,6313
355,1993-147965-0006.flac,1993
356,422-122949-0017.flac,422
357,2277-149896-0022.flac,2277
358,5694-64029-0011.flac,5694
359,5338-24640-0003.flac,5338
360,1988-147956-0014.flac,1988
361,251-136532-0009.flac,251
362,2035-147961-0022.flac,2035
363,174-84280-0003.flac,174
364,1462-170142-0024.flac,1462
365,1673-143397-0004.flac,1673
366,1988-147956-0001.flac,1988
367,1462-170142-0002.flac,1462
368,1272-135031-0024.flac,1272
369,2035-147961-0019.flac,2035
370,2803-154328-0022.flac,2803
371,2078-142845-0020.flac,2078
372,1272-135031-0007.flac,1272
373,2035-147961-0027.flac,2035
374,2277-149896-0030.flac,2277
375,6319-64726-0020.flac,6319
376,8842-302201-0000.flac,8842
377,1673-143397-0003.flac,1673
378,8297-275155-0006.flac,8297
379,2277-149896-0006.flac,2277
380,2803-154328-0015.flac,2803
381,8297-275155-0007.flac,8297
382,5694-64029-0020.flac,5694
383,2035-147961-0006.flac,2035
384,7850-281318-0002.flac,7850
385,6241-61946-0012.flac,6241
386,1988-147956-0027.flac,1988
387,6241-61946-0009.flac,6241
388,84-121550-0003.flac,84
389,8297-275155-0013.flac,8297
390,2412-153948-0007.flac,2412
391,1462-170142-0022.flac,1462
392,1462-170142-0013.flac,1462
393,1993-147965-0007.flac,1993
394,6313-66129-0004.flac,6313
395,777-126732-0028.flac,777
396,777-126732-0060.flac,777
397,2277-149896-0002.flac,2277
398,7850-281318-0001.flac,7850
399,6319-64726-0016.flac,6319
400,6313-66129-0001.flac,6313
401,1988-147956-0026.flac,1988
402,652-130726-0028.flac,652
403,6241-61946-0023.flac,6241
404,1272-135031-0023.flac,1272
405,1919-142785-0048.flac,1919
406,1462-170142-0025.flac,1462
407,1988-147956-0009.flac,1988
408,5694-64029-0014.flac,5694
409,777-126732-0021.flac,777
410,5895-34622-0001.flac,5895
411,777-126732-0070.flac,777
412,8297-275155-0023.flac,8297
413,6313-66129-0011.flac,6313
414,8297-275155-0029.flac,8297
415,2086-149220-0006.flac,2086
416,5895-34622-0002.flac,5895
417,1988-147956-0005.flac,1988
418,6345-93302-0013.flac,6345
419,1673-143397-0010.flac,1673
420,1462-170142-0028.flac,1462
421,1988-147956-0016.flac,1988
422,652-130726-0019.flac,652
423,2803-154328-0023.flac,2803
424,777-126732-0067.flac,777
425,1462-170142-0012.flac,1462
426,2086-149220-0009.flac,2086
427,6313-66129-0019.flac,6313
428,2035-147961-0012.flac,2035
429,1462-170142-0041.flac,1462
430,5694-64029-0031.flac,5694
431,6345-93302-0008.flac,6345
432,6313-66129-0026.flac,6313
433,6241-61946-0014.flac,6241
434,2412-153948-0012.flac,2412
435,2277-149896-0019.flac,2277
436,8297-275155-0032.flac,8297
437,2277-149896-0010.flac,2277
438,8842-302201-0002.flac,8842
439,2412-153948-0002.flac,2412
440,1673-143397-0002.flac,1673
441,2803-154328-0014.flac,2803
442,7850-281318-0018.flac,7850
443,777-126732-0064.flac,777
444,1272-135031-0012.flac,1272
445,652-130726-0025.flac,652
446,7976-110124-0008.flac,7976
447,2277-149896-0014.flac,2277
448,7850-281318-0004.flac,7850
449,5338-24640-0008.flac,5338
450,1462-170142-0042.flac,1462
451,8297-275155-0003.flac,8297
452,6319-64726-0017.flac,6319
453,6313-66129-0032.flac,6313
454,2803-154328-0010.flac,2803
455,8297-275155-0000.flac,8297
456,1462-170142-0033.flac,1462
457,6319-64726-0003.flac,6319
458,6319-64726-0007.flac,6319
459,7976-110124-0020.flac,7976
460,1462-170142-0030.flac,1462
461,6345-93302-0028.flac,6345
462,1462-170142-0009.flac,1462
463,8297-275155-0026.flac,8297
464,5895-34622-0000.flac,5895
465,652-130726-0010.flac,652
466,7976-110124-0003.flac,7976
467,8842-302201-0014.flac,8842
468,2035-147961-0021.flac,2035
469,5895-34622-0016.flac,5895
470,2412-153948-0005.flac,2412
471,1673-143397-0006.flac,1673
472,2035-147961-0036.flac,2035
473,2035-147961-0013.flac,2035
474,422-122949-0024.flac,422
475,84-121550-0020.flac,84
476,5536-43359-0015.flac,5536
477,6319-64726-0009.flac,6319
478,2277-149896-0024.flac,2277
479,1993-147965-0005.flac,1993
480,7850-281318-0022.flac,7850
481,7850-281318-0015.flac,7850
482,2035-147961-0004.flac,2035
483,2277-149896-0011.flac,2277
484,174-84280-0009.flac,174
485,777-126732-0022.flac,777
486,8297-275155-0021.flac,8297
487,652-130726-0013.flac,652
488,8842-302201-0013.flac,8842
489,422-122949-0014.flac,422
490,7976-110124-0014.flac,7976
491,1272-135031-0021.flac,1272
492,7976-110124-0007.flac,7976
493,251-136532-0004.flac,251
494,1272-135031-0003.flac,1272
495,2035-147961-0034.flac,2035
496,2035-147961-0008.flac,2035
497,1988-147956-0023.flac,1988
498,5338-24640-0001.flac,5338
499,7850-281318-0010.flac,7850
500,5536-43359-0014.flac,5536
501,8842-302201-0012.flac,8842
502,7976-110124-0019.flac,7976
503,1988-147956-0006.flac,1988
504,5694-64029-0027.flac,5694
505,1988-147956-0017.flac,1988
506,2803-154328-0011.flac,2803
507,5895-34622-0012.flac,5895
508,6241-61946-0001.flac,6241
509,6345-93302-0003.flac,6345
510,5895-34622-0013.flac,5895
511,174-84280-0001.flac,174
512,8297-275155-0014.flac,8297
513,5338-24640-0000.flac,5338
514,1462-170142-0037.flac,1462
515,6241-61946-0015.flac,6241
516,84-121550-0005.flac,84
517,251-136532-0013.flac,251
518,7976-110124-0000.flac,7976
519,5895-34622-0021.flac,5895
520,1919-142785-0058.flac,1919
521,84-121550-0018.flac,84
522,2277-149896-0001.flac,2277
523,5694-64029-0008.flac,5694
524,5338-24640-0009.flac,5338
525,6313-66129-0007.flac,6313
526,6319-64726-0019.flac,6319
527,2086-149220-0005.flac,2086
528,6313-66129-0017.flac,6313
529,5895-34622-0019.flac,5895
530,2086-149220-0001.flac,2086
531,422-122949-0018.flac,422
532,6313-66129-0009.flac,6313
533,5895-34622-0004.flac,5895
534,652-130726-0011.flac,652
535,2035-147961-0016.flac,2035
536,5895-34622-0023.flac,5895
537,6313-66129-0014.flac,6313
538,5895-34622-0017.flac,5895
539,8842-302201-0004.flac,8842
540,652-130726-0022.flac,652
541,1462-170142-0018.flac,1462
542,652-130726-0027.flac,652
543,2035-147961-0010.flac,2035
544,6313-66129-0025.flac,6313
545,251-136532-0007.flac,251
546,5895-34622-0006.flac,5895
547,174-84280-0011.flac,174
548,2078-142845-0016.flac,2078
549,2277-149896-0033.flac,2277
550,5895-34622-0022.flac,5895
551,5895-34622-0018.flac,5895
552,422-122949-0011.flac,422
553,2035-147961-0028.flac,2035
554,422-122949-0021.flac,422
555,652-130726-0012.flac,652
556,652-130726-0029.flac,652
557,2078-142845-0021.flac,2078
