,file,speakerId
0,8297-275155-0019.flac,8297
1,1988-147956-0007.flac,1988
2,1919-142785-0058.flac,1919
3,1272-135031-0016.flac,1272
4,6313-66129-0009.flac,6313
5,5694-64029-0028.flac,5694
6,2035-147961-0006.flac,2035
7,8297-275155-0004.flac,8297
8,7850-281318-0023.flac,7850
9,7850-281318-0001.flac,7850
10,174-84280-0002.flac,174
11,2035-147961-0040.flac,2035
12,5536-43359-0007.flac,5536
13,1272-135031-0017.flac,1272
14,8297-275155-0009.flac,8297
15,1462-170142-0034.flac,1462
16,2277-149896-0031.flac,2277
17,174-84280-0011.flac,174
18,84-121550-0007.flac,84
19,1673-143397-0007.flac,1673
20,251-136532-0021.flac,251
21,251-136532-0011.flac,251
22,1462-170142-0042.flac,1462
23,652-130726-0029.flac,652
24,2035-147961-0039.flac,2035
25,2035-147961-0003.flac,2035
26,1988-147956-0015.flac,1988
27,777-126732-0070.flac,777
28,6241-61946-0015.flac,6241
29,5694-64029-0002.flac,5694
30,1462-170142-0013.flac,1462
31,6313-66129-0002.flac,6313
32,2086-149220-0011.flac,2086
33,6345-93302-0001.flac,6345
34,5895-34622-0012.flac,5895
35,652-130726-0014.flac,652
36,5536-43359-0004.flac,5536
37,1462-170142-0035.flac,1462
38,6313-66129-0019.flac,6313
39,2803-154328-0008.flac,2803
40,251-136532-0004.flac,251
41,1988-147956-0018.flac,1988
42,1673-143397-0003.flac,1673
43,1272-135031-0008.flac,1272
44,251-136532-0005.flac,251
45,6241-61946-0022.flac,6241
46,6319-64726-0006.flac,6319
47,2412-153948-0001.flac,2412
48,7850-281318-0015.flac,7850
49,6345-93302-0018.flac,6345
50,1993-147965-0002.flac,1993
51,652-130726-0016.flac,652
52,422-122949-0011.flac,422
53,652-130726-0030.flac,652
54,1988-147956-0003.flac,1988
55,6345-93302-0012.flac,6345
56,8297-275155-0013.flac,8297
57,777-126732-0031.flac,777
58,1988-147956-0004.flac,1988
59,1272-135031-0013.flac,1272
60,2412-153948-0015.flac,2412
61,6319-64726-0002.flac,6319
62,6319-64726-0003.flac,6319
63,5694-64029-0007.flac,5694
64,251-136532-0007.flac,251
65,8842-302201-0001.flac,8842
66,7850-281318-0000.flac,7850
67,2803-154328-0019.flac,2803
68,7850-281318-0005.flac,7850
69,5694-64029-0000.flac,5694
70,7976-110124-0012.flac,7976
71,6313-66129-0030.flac,6313
72,84-121550-0010.flac,84
73,777-126732-0021.flac,777
74,2035-147961-0024.flac,2035
75,8297-275155-0006.flac,8297
76,1272-135031-0014.flac,1272
77,6319-64726-0009.flac,6319
78,7850-281318-0006.flac,7850
79,251-136532-0010.flac,251
80,6345-93302-0000.flac,6345
81,6319-64726-0015.flac,6319
82,2803-154328-0013.flac,2803
83,1919-142785-0059.flac,1919
84,5895-34622-0017.flac,5895
85,2277-149896-0002.flac,2277
86,8297-275155-0028.flac,8297
87,6241-61946-0021.flac,6241
88,8297-275155-0020.flac,8297
89,84-121550-0005.flac,84
90,2086-149220-0008.flac,2086
91,2803-154328-0001.flac,2803
92,8297-275155-0015.flac,8297
93,1988-147956-0000.flac,1988
94,5895-34622-0023.flac,5895
95,652-130726-0018.flac,652
96,5536-43359-0006.flac,5536
97,7976-110124-0021.flac,7976
98,2035-147961-0012.flac,2035
99,5694-64029-0025.flac,5694
100,251-136532-0013.flac,251
101,1272-135031-0006.flac,1272
102,1462-170142-0010.flac,1462
103,2803-154328-0014.flac,2803
104,2803-154328-0023.flac,2803
105,2277-149896-0006.flac,2277
106,2277-149896-0000.flac,2277
107,7976-110124-0008.flac,7976
108,8297-275155-0029.flac,8297
109,2035-147961-0023.flac,2035
110,8842-302201-0005.flac,8842
111,6313-66129-0025.flac,6313
112,2803-154328-0012.flac,2803
113,8297-275155-0002.flac,8297
114,1919-142785-0057.flac,1919
115,1462-170142-0027.flac,1462
116,251-136532-0002.flac,251
117,6313-66129-0026.flac,6313
118,2412-153948-0002.flac,2412
119,2035-147961-0008.flac,2035
120,1988-147956-0027.flac,1988
121,1272-135031-0023.flac,1272
122,5536-43359-0008.flac,5536
123,8297-275155-0011.flac,8297
124,5694-64029-0001.flac,5694
