,file,speakerId
0,1988-147956-0028.flac,1988
1,8297-275155-0013.flac,8297
2,8842-302201-0015.flac,8842
3,2086-149220-0003.flac,2086
4,652-130726-0008.flac,652
5,2277-149896-0009.flac,2277
6,2803-154328-0006.flac,2803
7,6313-66129-0010.flac,6313
8,1988-147956-0010.flac,1988
9,2035-147961-0019.flac,2035
10,2086-149220-0007.flac,2086
11,7850-281318-0023.flac,7850
12,5694-64029-0031.flac,5694
13,1272-135031-0007.flac,1272
14,5895-34622-0000.flac,5895
15,1462-170142-0005.flac,1462
16,2078-142845-0019.flac,2078
17,652-130726-0017.flac,652
18,2035-147961-0031.flac,2035
19,652-130726-0027.flac,652
20,6345-93302-0018.flac,6345
21,1919-142785-0054.flac,1919
22,7850-281318-0004.flac,7850
23,1272-135031-0002.flac,1272
24,251-136532-0010.flac,251
25,7976-110124-0016.flac,7976
26,5338-24640-0000.flac,5338
27,1993-147965-0000.flac,1993
28,422-122949-0017.flac,422
29,422-122949-0022.flac,422
30,1993-147965-0002.flac,1993
31,6241-61946-0004.flac,6241
32,8297-275155-0028.flac,8297
33,1988-147956-0013.flac,1988
34,8842-302201-0012.flac,8842
35,2803-154328-0019.flac,2803
36,2035-147961-0018.flac,2035
37,652-130726-0024.flac,652
38,6313-66129-0000.flac,6313
39,5895-34622-0017.flac,5895
40,1462-170142-0003.flac,1462
41,6319-64726-0006.flac,6319
42,5536-43359-0005.flac,5536
43,2078-142845-0020.flac,2078
44,5694-64029-0022.flac,5694
45,5694-64029-0008.flac,5694
46,2035-147961-0022.flac,2035
47,1272-135031-0016.flac,1272
48,2803-154328-0009.flac,2803
49,7850-281318-0021.flac,7850
50,5536-43359-0003.flac,5536
51,8297-275155-0023.flac,8297
52,6319-64726-0009.flac,6319
53,2035-147961-0003.flac,2035
54,2086-149220-0011.flac,2086
55,6345-93302-0000.flac,6345
56,1919-142785-0059.flac,1919
57,1462-170142-0017.flac,1462
58,6345-93302-0009.flac,6345
59,5536-43359-0002.flac,5536
60,2035-147961-0038.flac,2035
61,8297-275155-0022.flac,8297
62,5895-34622-0021.flac,5895
63,2803-154328-0011.flac,2803
64,7976-110124-0001.flac,7976
65,1673-143397-0006.flac,1673
66,2803-154328-0021.flac,2803
67,6313-66129-0027.flac,6313
68,2035-147961-0010.flac,2035
69,84-121550-0017.flac,84
70,5694-64029-0023.flac,5694
71,1988-147956-0012.flac,1988
72,2035-147961-0013.flac,2035
73,7850-281318-0007.flac,7850
74,1919-142785-0047.flac,1919
75,7850-281318-0014.flac,7850
76,2412-153948-0003.flac,2412
77,2035-147961-0024.flac,2035
78,2277-149896-0021.flac,2277
79,6319-64726-0014.flac,6319
80,8297-275155-0026.flac,8297
81,8297-275155-0005.flac,8297
82,2277-149896-0020.flac,2277
83,6313-66129-0020.flac,6313
84,6241-61946-0008.flac,6241
85,5694-64029-0013.flac,5694
86,7976-110124-0008.flac,7976
87,6313-66129-0024.flac,6313
88,1462-170142-0037.flac,1462
89,251-136532-0012.flac,251
90,1919-142785-0060.flac,1919
91,7976-110124-0007.flac,7976
92,1272-135031-0008.flac,1272
93,8297-275155-0008.flac,8297
94,2086-149220-0004.flac,2086
95,1993-147965-0006.flac,1993
96,1462-170142-0025.flac,1462
97,6319-64726-0003.flac,6319
98,5338-24640-0006.flac,5338
99,2078-142845-0022.flac,2078
100,84-121550-0007.flac,84
101,1673-143397-0009.flac,1673
102,1919-142785-0046.flac,1919
103,2035-147961-0025.flac,2035
104,5338-24640-0009.flac,5338
105,8297-275155-0030.flac,8297
106,2078-142845-0015.flac,2078
107,6241-61946-0022.flac,6241
108,5536-43359-0012.flac,5536
109,2035-147961-0016.flac,2035
110,8297-275155-0003.flac,8297
111,2277-149896-0012.flac,2277
112,6319-64726-0007.flac,6319
113,2277-149896-0004.flac,2277
114,777-126732-0020.flac,777
115,777-126732-0070.flac,777
116,6313-66129-0012.flac,6313
117,6313-66129-0005.flac,6313
118,652-130726-0004.flac,652
119,174-84280-0011.flac,174
120,251-136532-0017.flac,251
121,777-126732-0069.flac,777
122,1462-170142-0009.flac,1462
123,8842-302201-0008.flac,8842
124,1988-147956-0003.flac,1988
125,652-130726-0032.flac,652
126,1272-135031-0019.flac,1272
127,6241-61946-0014.flac,6241
128,84-121550-0018.flac,84
129,5694-64029-0010.flac,5694
130,2035-147961-0020.flac,2035
131,84-121550-0010.flac,84
132,8297-275155-0002.flac,8297
133,1919-142785-0057.flac,1919
134,1988-147956-0023.flac,1988
135,6241-61946-0023.flac,6241
136,5338-24640-0007.flac,5338
137,251-136532-0000.flac,251
138,7976-110124-0013.flac,7976
139,1272-135031-0013.flac,1272
140,6319-64726-0012.flac,6319
141,652-130726-0018.flac,652
142,2078-142845-0024.flac,2078
143,8842-302201-0005.flac,8842
144,7850-281318-0016.flac,7850
145,1919-142785-0058.flac,1919
146,2412-153948-0011.flac,2412
147,1462-170142-0002.flac,1462
148,1988-147956-0014.flac,1988
149,1462-170142-0004.flac,1462
150,652-130726-0009.flac,652
151,652-130726-0023.flac,652
152,1988-147956-0007.flac,1988
153,652-130726-0020.flac,652
154,174-84280-0001.flac,174
155,5694-64029-0006.flac,5694
156,5694-64029-0032.flac,5694
157,652-130726-0003.flac,652
158,6345-93302-0002.flac,6345
159,84-121550-0016.flac,84
160,6241-61946-0021.flac,6241
161,174-84280-0013.flac,174
162,7976-110124-0012.flac,7976
163,2412-153948-0008.flac,2412
164,1673-143397-0000.flac,1673
165,5895-34622-0020.flac,5895
166,1462-170142-0023.flac,1462
167,6345-93302-0016.flac,6345
168,174-84280-0009.flac,174
169,174-84280-0003.flac,174
170,1673-143397-0003.flac,1673
171,652-130726-0011.flac,652
172,652-130726-0001.flac,652
173,2412-153948-0009.flac,2412
174,6313-66129-0003.flac,6313
175,652-130726-0015.flac,652
176,5694-64029-0001.flac,5694
177,174-84280-0000.flac,174
178,1988-147956-0027.flac,1988
179,5895-34622-0022.flac,5895
180,1462-170142-0039.flac,1462
181,1919-142785-0052.flac,1919
182,2412-153948-0014.flac,2412
183,5694-64029-0004.flac,5694
184,84-121550-0011.flac,84
185,1988-147956-0000.flac,1988
186,8297-275155-0018.flac,8297
187,6241-61946-0020.flac,6241
188,6345-93302-0027.flac,6345
189,1988-147956-0029.flac,1988
190,2277-149896-0025.flac,2277
191,7976-110124-0022.flac,7976
192,1272-135031-0003.flac,1272
193,2412-153948-0001.flac,2412
194,2035-147961-0037.flac,2035
195,6241-61946-0007.flac,6241
196,6345-93302-0005.flac,6345
197,7850-281318-0010.flac,7850
198,8297-275155-0012.flac,8297
199,251-136532-0006.flac,251
200,1462-170142-0016.flac,1462
201,1919-142785-0051.flac,1919
202,2277-149896-0002.flac,2277
203,777-126732-0019.flac,777
204,1462-170142-0021.flac,1462
205,84-121550-0006.flac,84
206,2086-149220-0009.flac,2086
207,1673-143397-0002.flac,1673
208,652-130726-0028.flac,652
209,8297-275155-0027.flac,8297
210,2277-149896-0029.flac,2277
