,file,speakerId
0,7976-105575-0022.flac,7976
1,6345-64257-0016.flac,6345
2,2277-149874-0001.flac,2277
3,6313-66125-0022.flac,6313
4,6313-66125-0020.flac,6313
5,6313-66125-0018.flac,6313
6,7850-286674-0006.flac,7850
7,2086-149214-0003.flac,2086
8,8297-275154-0019.flac,8297
9,1988-24833-0011.flac,1988
10,1988-24833-0003.flac,1988
11,422-122949-0008.flac,422
12,1673-143396-0003.flac,1673
13,6313-66125-0017.flac,6313
14,1673-143396-0016.flac,1673
15,6319-57405-0009.flac,6319
16,2078-142845-0044.flac,2078
17,84-121123-0012.flac,84
18,1993-147964-0005.flac,1993
19,2086-149214-0001.flac,2086
20,6319-57405-0005.flac,6319
21,251-118436-0015.flac,251
22,2078-142845-0049.flac,2078
23,2277-149874-0019.flac,2277
24,84-121123-0002.flac,84
25,6319-57405-0006.flac,6319
26,251-118436-0002.flac,251
27,1988-24833-0024.flac,1988
28,1919-142785-0012.flac,1919
29,2086-149220-0034.flac,2086
30,777-126732-0014.flac,777
31,5338-24615-0004.flac,5338
32,5694-64025-0007.flac,5694
33,2803-154320-0001.flac,2803
34,174-50561-0003.flac,174
35,1272-128104-0008.flac,1272
36,6241-61943-0016.flac,6241
37,1988-24833-0014.flac,1988
38,1993-147964-0009.flac,1993
39,1919-142785-0026.flac,1919
40,422-122949-0004.flac,422
41,7850-286674-0011.flac,7850
42,5338-24615-0006.flac,5338
43,7976-105575-0026.flac,7976
44,2412-153947-0001.flac,2412
45,2078-142845-0048.flac,2078
46,1993-147964-0001.flac,1993
47,6241-61943-0010.flac,6241
48,2412-153947-0004.flac,2412
49,5694-64025-0021.flac,5694
50,777-126732-0016.flac,777
51,7850-286674-0013.flac,7850
52,2035-147960-0002.flac,2035
53,1993-147149-0015.flac,1993
54,7976-105575-0017.flac,7976
55,2078-142845-0005.flac,2078
56,422-122949-0009.flac,422
57,6313-66125-0005.flac,6313
58,7850-286674-0009.flac,7850
59,777-126732-0054.flac,777
60,6241-61943-0009.flac,6241
61,8297-275154-0015.flac,8297
62,5338-24615-0008.flac,5338
63,777-126732-0051.flac,777
64,1919-142785-0013.flac,1919
65,6345-64257-0009.flac,6345
66,6319-57405-0011.flac,6319
67,777-126732-0000.flac,777
68,1462-170138-0026.flac,1462
69,1988-24833-0016.flac,1988
70,6345-64257-0006.flac,6345
71,5895-34615-0005.flac,5895
72,1272-128104-0014.flac,1272
73,8297-275154-0011.flac,8297
74,6313-66125-0019.flac,6313
75,6241-61943-0003.flac,6241
76,7850-286674-0002.flac,7850
77,652-129742-0000.flac,652
78,7850-286674-0012.flac,7850
79,1462-170138-0001.flac,1462
80,1919-142785-0005.flac,1919
81,7850-286674-0007.flac,7850
82,84-121123-0005.flac,84
83,1673-143396-0014.flac,1673
84,2803-154320-0006.flac,2803
85,5895-34615-0001.flac,5895
86,6313-66125-0004.flac,6313
87,777-126732-0058.flac,777
88,174-50561-0000.flac,174
89,5694-64025-0013.flac,5694
90,5536-43358-0014.flac,5536
91,1919-142785-0002.flac,1919
