,file,speakerId
0,251-118436-0013.flac,251
1,174-50561-0017.flac,174
2,1993-147964-0006.flac,1993
3,1673-143396-0005.flac,1673
4,1919-142785-0029.flac,1919
5,5338-24615-0011.flac,5338
6,1673-143396-0015.flac,1673
7,652-129742-0013.flac,652
8,1993-147149-0017.flac,1993
9,2078-142845-0003.flac,2078
10,174-50561-0002.flac,174
11,8842-302196-0006.flac,8842
12,1993-147964-0008.flac,1993
13,7850-286674-0000.flac,7850
14,6345-64257-0018.flac,6345
15,5694-64025-0010.flac,5694
16,7976-105575-0025.flac,7976
17,652-129742-0018.flac,652
18,2086-149220-0028.flac,2086
19,5536-43358-0007.flac,5536
20,84-121123-0018.flac,84
21,7976-105575-0007.flac,7976
22,2086-149220-0016.flac,2086
23,1988-24833-0015.flac,1988
24,2078-142845-0045.flac,2078
25,1272-128104-0003.flac,1272
26,422-122949-0002.flac,422
27,7976-105575-0006.flac,7976
28,6241-61943-0001.flac,6241
29,7976-105575-0008.flac,7976
30,84-121123-0003.flac,84
31,2078-142845-0048.flac,2078
32,2086-149214-0002.flac,2086
33,7850-286674-0010.flac,7850
34,2412-153947-0006.flac,2412
35,2035-147960-0007.flac,2035
36,652-129742-0020.flac,652
37,2086-149220-0032.flac,2086
38,8842-302196-0003.flac,8842
39,2412-153947-0014.flac,2412
40,251-118436-0022.flac,251
41,8842-302196-0010.flac,8842
42,1919-142785-0030.flac,1919
43,174-50561-0001.flac,174
44,7976-105575-0026.flac,7976
45,1919-142785-0024.flac,1919
46,1993-147149-0016.flac,1993
47,5694-64025-0023.flac,5694
48,174-50561-0007.flac,174
49,5895-34615-0006.flac,5895
50,2086-149220-0027.flac,2086
51,5338-24615-0005.flac,5338
52,1993-147149-0025.flac,1993
53,7976-105575-0003.flac,7976
54,1993-147149-0011.flac,1993
55,1993-147149-0005.flac,1993
56,1993-147149-0020.flac,1993
57,6313-66125-0022.flac,6313
58,251-118436-0012.flac,251
59,6345-64257-0017.flac,6345
60,2803-154320-0010.flac,2803
61,1919-142785-0017.flac,1919
62,2086-149214-0001.flac,2086
63,1993-147149-0026.flac,1993
64,6241-61943-0006.flac,6241
65,84-121123-0011.flac,84
66,8297-275154-0012.flac,8297
67,6313-66125-0007.flac,6313
68,8297-275154-0011.flac,8297
69,6241-61943-0015.flac,6241
70,1993-147149-0027.flac,1993
71,6313-66125-0010.flac,6313
72,777-126732-0051.flac,777
73,8842-302196-0000.flac,8842
74,1993-147149-0015.flac,1993
75,652-129742-0005.flac,652
76,5895-34615-0020.flac,5895
77,6241-61943-0021.flac,6241
78,1993-147149-0013.flac,1993
79,251-118436-0000.flac,251
80,174-50561-0010.flac,174
81,1993-147149-0019.flac,1993
82,2277-149874-0007.flac,2277
83,6313-66125-0015.flac,6313
84,2277-149874-0020.flac,2277
85,5338-24615-0013.flac,5338
86,7976-105575-0015.flac,7976
87,251-118436-0017.flac,251
88,251-118436-0016.flac,251
89,6313-66125-0005.flac,6313
90,8297-275154-0005.flac,8297
91,1919-142785-0004.flac,1919
92,6319-57405-0000.flac,6319
93,1673-143396-0019.flac,1673
94,2277-149874-0009.flac,2277
95,2277-149874-0011.flac,2277
96,6313-66125-0016.flac,6313
97,1919-142785-0011.flac,1919
98,1993-147149-0030.flac,1993
99,1919-142785-0020.flac,1919
100,7850-286674-0005.flac,7850
101,652-129742-0019.flac,652
102,6345-64257-0011.flac,6345
103,6241-61943-0017.flac,6241
104,8842-302196-0007.flac,8842
105,7976-105575-0011.flac,7976
106,5536-43358-0016.flac,5536
107,84-121123-0019.flac,84
108,6313-66125-0024.flac,6313
109,5338-24615-0002.flac,5338
110,422-122949-0010.flac,422
111,84-121123-0010.flac,84
112,5895-34615-0012.flac,5895
113,6241-61943-0014.flac,6241
114,1919-142785-0002.flac,1919
115,5694-64025-0011.flac,5694
116,422-122949-0004.flac,422
117,6241-61943-0018.flac,6241
118,84-121123-0008.flac,84
119,6345-64257-0013.flac,6345
120,7976-105575-0020.flac,7976
121,2035-147960-0001.flac,2035
122,6241-61943-0022.flac,6241
123,8297-275154-0016.flac,8297
124,777-126732-0057.flac,777
125,1988-24833-0023.flac,1988
126,652-129742-0017.flac,652
127,1919-142785-0026.flac,1919
128,1272-128104-0007.flac,1272
129,251-118436-0021.flac,251
130,5536-43358-0013.flac,5536
131,5895-34615-0003.flac,5895
132,777-126732-0016.flac,777
133,2277-149874-0019.flac,2277
134,84-121123-0022.flac,84
135,84-121123-0006.flac,84
136,777-126732-0054.flac,777
137,2412-153947-0005.flac,2412
138,5895-34615-0014.flac,5895
139,1919-142785-0028.flac,1919
140,2412-153947-0001.flac,2412
141,5895-34615-0002.flac,5895
142,6345-64257-0014.flac,6345
143,2412-153947-0016.flac,2412
144,251-118436-0005.flac,251
145,1988-24833-0002.flac,1988
146,1919-142785-0015.flac,1919
147,174-50561-0015.flac,174
148,1462-170138-0011.flac,1462
149,652-129742-0014.flac,652
150,2078-142845-0007.flac,2078
151,2412-153947-0004.flac,2412
152,8842-302196-0005.flac,8842
153,1919-142785-0019.flac,1919
154,1462-170138-0003.flac,1462
155,5338-24615-0012.flac,5338
156,2086-149214-0000.flac,2086
157,1673-143396-0001.flac,1673
158,7976-105575-0014.flac,7976
159,2035-147960-0003.flac,2035
160,1993-147149-0006.flac,1993
161,1462-170138-0004.flac,1462
162,84-121123-0017.flac,84
163,777-126732-0003.flac,777
164,2035-147960-0004.flac,2035
165,2803-154320-0000.flac,2803
166,8297-275154-0020.flac,8297
167,1988-24833-0024.flac,1988
168,1988-24833-0021.flac,1988
169,1919-142785-0007.flac,1919
170,1988-24833-0020.flac,1988
171,777-126732-0013.flac,777
172,8842-302196-0001.flac,8842
173,2277-149874-0006.flac,2277
174,8297-275154-0009.flac,8297
175,1673-143396-0018.flac,1673
176,6313-66125-0009.flac,6313
177,6241-61943-0025.flac,6241
178,7976-105575-0019.flac,7976
179,2086-149220-0038.flac,2086
180,1462-170138-0021.flac,1462
181,8842-302196-0009.flac,8842
182,1673-143396-0004.flac,1673
183,1993-147149-0029.flac,1993
184,6241-61943-0020.flac,6241
185,2035-147960-0009.flac,2035
186,251-118436-0001.flac,251
187,2803-154320-0006.flac,2803
