,file,speakerId
0,3081-166546-0078.flac,3081
1,777-126732-0010.flac,777
2,1272-128104-0003.flac,1272
3,1462-170138-0017.flac,1462
4,7850-286674-0006.flac,7850
5,1272-141231-0013.flac,1272
6,3000-15664-0001.flac,3000
7,8297-275156-0007.flac,8297
8,1993-147964-0007.flac,1993
9,5694-64038-0013.flac,5694
10,6241-66616-0024.flac,6241
11,2277-149897-0037.flac,2277
12,652-129742-0003.flac,652
13,6345-93306-0016.flac,6345
14,5338-284437-0001.flac,5338
15,7976-110523-0005.flac,7976
16,2428-83705-0024.flac,2428
17,777-126732-0074.flac,777
18,422-122949-0007.flac,422
19,5895-34615-0020.flac,5895
20,3536-8226-0016.flac,3536
21,1462-170138-0008.flac,1462
22,174-168635-0010.flac,174
23,5895-34615-0002.flac,5895
24,2277-149897-0032.flac,2277
25,2277-149897-0036.flac,2277
26,2902-9006-0012.flac,2902
27,3536-8226-0010.flac,3536
28,2277-149874-0016.flac,2277
29,174-168635-0022.flac,174
30,2803-161169-0016.flac,2803
31,3081-166546-0002.flac,3081
32,5338-284437-0018.flac,5338
33,1988-148538-0015.flac,1988
34,1462-170145-0016.flac,1462
35,7976-105575-0003.flac,7976
36,1993-147964-0008.flac,1993
37,777-126732-0014.flac,777
38,3752-4944-0059.flac,3752
39,2277-149897-0029.flac,2277
40,5338-284437-0033.flac,5338
41,3000-15664-0012.flac,3000
42,6295-64301-0015.flac,6295
43,1673-143396-0009.flac,1673
44,5694-64038-0019.flac,5694
45,3576-138058-0020.flac,3576
46,7976-105575-0013.flac,7976
47,7976-105575-0010.flac,7976
48,8842-304647-0005.flac,8842
49,5338-284437-0005.flac,5338
50,1673-143396-0014.flac,1673
51,3576-138058-0002.flac,3576
52,2078-142845-0009.flac,2078
53,5694-64025-0006.flac,5694
54,2035-147960-0003.flac,2035
55,3081-166546-0055.flac,3081
56,2902-9008-0008.flac,2902
57,6241-61943-0016.flac,6241
58,2086-149220-0024.flac,2086
59,2428-83705-0043.flac,2428
60,3000-15664-0032.flac,3000
61,3576-138058-0004.flac,3576
62,652-130737-0012.flac,652
63,5694-64025-0009.flac,5694
64,251-118436-0006.flac,251
65,6313-76958-0029.flac,6313
66,3170-137482-0018.flac,3170
67,5694-64038-0023.flac,5694
68,3752-4943-0018.flac,3752
69,2078-142845-0031.flac,2078
70,6295-64301-0029.flac,6295
71,2277-149897-0022.flac,2277
72,3853-163249-0013.flac,3853
73,3853-163249-0049.flac,3853
74,6295-244435-0027.flac,6295
75,652-129742-0016.flac,652
76,422-122949-0006.flac,422
77,6241-66616-0017.flac,6241
78,251-118436-0015.flac,251
79,6313-76958-0022.flac,6313
80,3000-15664-0003.flac,3000
81,652-130737-0003.flac,652
82,1673-143396-0020.flac,1673
83,2035-152373-0014.flac,2035
84,3000-15664-0028.flac,3000
85,6295-64301-0027.flac,6295
86,5536-43358-0018.flac,5536
87,3576-138058-0023.flac,3576
88,84-121550-0023.flac,84
89,5694-64038-0022.flac,5694
90,7850-73752-0005.flac,7850
91,7850-111771-0008.flac,7850
92,3536-8226-0017.flac,3536
93,3081-166546-0033.flac,3081
94,5694-64038-0009.flac,5694
95,6319-275224-0001.flac,6319
96,174-168635-0007.flac,174
97,2428-83705-0012.flac,2428
98,3536-8226-0026.flac,3536
99,3752-4944-0069.flac,3752
100,2277-149874-0019.flac,2277
101,777-126732-0056.flac,777
102,7850-73752-0014.flac,7850
103,2902-9008-0004.flac,2902
104,3081-166546-0083.flac,3081
105,5694-64025-0021.flac,5694
106,777-126732-0048.flac,777
107,3081-166546-0027.flac,3081
108,2428-83705-0000.flac,2428
109,3576-138058-0000.flac,3576
110,2803-154320-0009.flac,2803
111,6295-244435-0020.flac,6295
112,1993-147149-0014.flac,1993
113,6295-64301-0003.flac,6295
114,2277-149897-0034.flac,2277
115,3752-4943-0003.flac,3752
116,5536-43363-0015.flac,5536
117,5895-34629-0023.flac,5895
118,2428-83705-0008.flac,2428
119,1993-147149-0007.flac,1993
120,2803-154320-0003.flac,2803
121,3752-4944-0000.flac,3752
122,3853-163249-0028.flac,3853
123,6313-76958-0012.flac,6313
124,6345-93306-0024.flac,6345
125,5895-34615-0009.flac,5895
126,7976-110523-0002.flac,7976
127,5895-34629-0015.flac,5895
128,5536-43363-0006.flac,5536
129,3576-138058-0038.flac,3576
130,2428-83705-0014.flac,2428
131,3576-138058-0003.flac,3576
132,5895-34615-0017.flac,5895
133,3853-163249-0012.flac,3853
134,5895-34615-0000.flac,5895
135,174-168635-0014.flac,174
136,1988-24833-0019.flac,1988
137,7976-105575-0022.flac,7976
138,2428-83699-0026.flac,2428
139,6319-275224-0003.flac,6319
140,3000-15664-0042.flac,3000
141,3000-15664-0030.flac,3000
142,3853-163249-0033.flac,3853
143,5536-43358-0005.flac,5536
144,5338-24615-0004.flac,5338
145,8297-275154-0017.flac,8297
146,8842-304647-0010.flac,8842
147,6313-66125-0025.flac,6313
148,1988-24833-0028.flac,1988
149,2428-83699-0032.flac,2428
150,1993-147964-0005.flac,1993
151,1673-143396-0011.flac,1673
152,8842-302196-0002.flac,8842
153,1462-170145-0007.flac,1462
154,777-126732-0045.flac,777
155,6313-66125-0013.flac,6313
156,251-137823-0013.flac,251
157,5694-64038-0014.flac,5694
158,2086-149220-0032.flac,2086
159,2803-154320-0013.flac,2803
160,174-168635-0013.flac,174
161,3000-15664-0008.flac,3000
162,6313-66125-0011.flac,6313
163,8842-304647-0012.flac,8842
164,5694-64025-0022.flac,5694
165,251-118436-0016.flac,251
166,1673-143396-0002.flac,1673
167,3000-15664-0007.flac,3000
168,174-50561-0000.flac,174
169,174-168635-0009.flac,174
170,6313-66125-0000.flac,6313
171,8297-275154-0027.flac,8297
172,3752-4943-0023.flac,3752
173,251-118436-0002.flac,251
174,3536-8226-0013.flac,3536
175,2277-149897-0035.flac,2277
176,1673-143396-0004.flac,1673
177,7850-286674-0014.flac,7850
178,6295-244435-0019.flac,6295
179,6345-64257-0004.flac,6345
180,1673-143396-0012.flac,1673
181,6295-244435-0026.flac,6295
182,3752-4944-0043.flac,3752
183,3000-15664-0040.flac,3000
184,3536-8226-0002.flac,3536
185,6241-61943-0021.flac,6241
186,3081-166546-0030.flac,3081
187,5895-34629-0032.flac,5895
188,2412-153947-0008.flac,2412
189,8842-302203-0001.flac,8842
