,file,speakerId
0,6241-61943-0007.flac,6241
1,7850-286674-0002.flac,7850
2,1673-143396-0007.flac,1673
3,2277-149874-0006.flac,2277
4,2277-149874-0020.flac,2277
5,251-118436-0013.flac,251
6,6319-57405-0012.flac,6319
7,777-126732-0002.flac,777
8,7976-105575-0007.flac,7976
9,6313-66125-0007.flac,6313
10,8842-302196-0002.flac,8842
11,8297-275154-0009.flac,8297
12,7976-105575-0009.flac,7976
13,1919-142785-0013.flac,1919
14,6313-66125-0013.flac,6313
15,6313-66125-0005.flac,6313
16,777-126732-0007.flac,777
17,1673-143396-0016.flac,1673
18,1993-147149-0028.flac,1993
19,8297-275154-0004.flac,8297
20,1272-128104-0008.flac,1272
21,7976-105575-0020.flac,7976
22,251-118436-0012.flac,251
23,251-118436-0001.flac,251
24,7976-105575-0005.flac,7976
25,251-118436-0017.flac,251
26,5895-34615-0011.flac,5895
27,5536-43358-0000.flac,5536
28,7976-105575-0026.flac,7976
29,2078-142845-0050.flac,2078
30,5895-34615-0013.flac,5895
31,8297-275154-0003.flac,8297
32,7850-286674-0001.flac,7850
33,1673-143396-0017.flac,1673
34,1919-142785-0002.flac,1919
35,1988-24833-0020.flac,1988
36,5694-64025-0004.flac,5694
37,6319-57405-0000.flac,6319
38,1993-147149-0005.flac,1993
39,2035-147960-0013.flac,2035
40,652-129742-0009.flac,652
41,2277-149874-0010.flac,2277
42,8297-275154-0026.flac,8297
43,2277-149874-0004.flac,2277
44,5338-24615-0005.flac,5338
45,1919-142785-0004.flac,1919
46,2078-142845-0049.flac,2078
47,2035-147960-0005.flac,2035
48,2803-154320-0000.flac,2803
49,652-129742-0011.flac,652
50,251-118436-0015.flac,251
51,1993-147149-0022.flac,1993
52,2277-149874-0007.flac,2277
53,5895-34615-0002.flac,5895
54,1462-170138-0004.flac,1462
55,2086-149220-0026.flac,2086
56,2086-149220-0031.flac,2086
57,174-50561-0009.flac,174
58,1919-142785-0020.flac,1919
59,84-121123-0022.flac,84
60,7976-105575-0016.flac,7976
61,2035-147960-0004.flac,2035
62,7850-286674-0003.flac,7850
63,5694-64025-0012.flac,5694
64,1462-170138-0015.flac,1462
65,1993-147964-0004.flac,1993
66,1673-143396-0014.flac,1673
67,6345-64257-0010.flac,6345
68,1919-142785-0018.flac,1919
69,84-121123-0001.flac,84
70,2803-154320-0009.flac,2803
71,422-122949-0000.flac,422
72,6241-61943-0002.flac,6241
73,1272-128104-0004.flac,1272
74,5338-24615-0008.flac,5338
75,6345-64257-0011.flac,6345
76,2078-142845-0043.flac,2078
77,1993-147149-0002.flac,1993
78,7976-105575-0006.flac,7976
79,1988-24833-0011.flac,1988
80,1919-142785-0029.flac,1919
81,5694-64025-0000.flac,5694
82,652-129742-0018.flac,652
83,2078-142845-0048.flac,2078
84,5338-24615-0013.flac,5338
85,2803-154320-0002.flac,2803
86,8842-302196-0006.flac,8842
87,6313-66125-0025.flac,6313
88,1673-143396-0008.flac,1673
89,2035-147960-0010.flac,2035
90,8297-275154-0002.flac,8297
91,1673-143396-0004.flac,1673
92,5536-43358-0010.flac,5536
93,174-50561-0011.flac,174
94,2035-147960-0007.flac,2035
95,7976-105575-0023.flac,7976
96,1919-142785-0024.flac,1919
97,7850-286674-0014.flac,7850
98,6313-66125-0003.flac,6313
99,6345-64257-0008.flac,6345
100,84-121123-0024.flac,84
101,5338-24615-0003.flac,5338
102,6345-64257-0020.flac,6345
103,2078-142845-0001.flac,2078
104,2086-149220-0023.flac,2086
105,6241-61943-0011.flac,6241
106,2086-149220-0030.flac,2086
107,6313-66125-0024.flac,6313
108,174-50561-0006.flac,174
109,2086-149220-0034.flac,2086
110,7850-286674-0017.flac,7850
111,174-50561-0018.flac,174
112,84-121123-0007.flac,84
113,2086-149220-0021.flac,2086
114,652-129742-0013.flac,652
115,1993-147964-0007.flac,1993
116,6241-61943-0003.flac,6241
117,5694-64025-0018.flac,5694
118,6319-57405-0005.flac,6319
119,2078-142845-0009.flac,2078
120,1988-24833-0023.flac,1988
121,1272-128104-0002.flac,1272
122,251-118436-0006.flac,251
123,5536-43358-0016.flac,5536
124,1988-24833-0021.flac,1988
