,file,speakerId
0,2035-147960-0005.flac,2035
1,1993-147149-0021.flac,1993
2,6241-61943-0018.flac,6241
3,8297-275154-0017.flac,8297
4,1988-24833-0027.flac,1988
5,251-118436-0001.flac,251
6,84-121123-0014.flac,84
7,1673-143396-0017.flac,1673
8,2277-149874-0003.flac,2277
9,5895-34615-0013.flac,5895
10,1919-142785-0001.flac,1919
11,2412-153947-0001.flac,2412
12,652-129742-0003.flac,652
13,1272-128104-0006.flac,1272
14,6241-61943-0010.flac,6241
15,6345-64257-0013.flac,6345
16,777-126732-0014.flac,777
17,2086-149220-0038.flac,2086
18,251-118436-0010.flac,251
19,1988-24833-0013.flac,1988
20,8842-302196-0009.flac,8842
21,2412-153947-0006.flac,2412
22,1993-147149-0014.flac,1993
23,251-118436-0003.flac,251
24,2803-154320-0002.flac,2803
25,7850-286674-0001.flac,7850
26,1993-147149-0010.flac,1993
27,2277-149874-0000.flac,2277
28,1993-147149-0009.flac,1993
29,777-126732-0054.flac,777
30,2078-142845-0005.flac,2078
31,5338-24615-0007.flac,5338
32,7976-105575-0015.flac,7976
33,1919-142785-0017.flac,1919
34,251-118436-0007.flac,251
35,2277-149874-0001.flac,2277
36,5536-43358-0015.flac,5536
37,5536-43358-0010.flac,5536
38,7850-286674-0011.flac,7850
39,5536-43358-0018.flac,5536
40,1919-142785-0015.flac,1919
41,1919-142785-0013.flac,1919
42,1993-147149-0028.flac,1993
43,5895-34615-0012.flac,5895
44,84-121123-0011.flac,84
45,6313-66125-0011.flac,6313
46,1993-147149-0030.flac,1993
47,84-121123-0017.flac,84
48,5536-43358-0004.flac,5536
49,6241-61943-0006.flac,6241
50,2035-147960-0008.flac,2035
51,2078-142845-0048.flac,2078
52,1919-142785-0012.flac,1919
53,6345-64257-0000.flac,6345
54,6241-61943-0001.flac,6241
55,8297-275154-0010.flac,8297
56,652-129742-0002.flac,652
57,6241-61943-0007.flac,6241
58,5338-24615-0004.flac,5338
59,6345-64257-0010.flac,6345
60,6313-66125-0004.flac,6313
61,777-126732-0000.flac,777
62,251-118436-0013.flac,251
63,6313-66125-0019.flac,6313
64,2412-153947-0011.flac,2412
