,file,speakerId
0,777-126732-0007.flac,777
1,174-50561-0001.flac,174
2,251-118436-0016.flac,251
3,7976-105575-0007.flac,7976
4,1993-147964-0003.flac,1993
5,251-118436-0012.flac,251
6,2035-147960-0013.flac,2035
7,6345-64257-0004.flac,6345
8,2086-149220-0037.flac,2086
9,7976-105575-0029.flac,7976
10,8297-275154-0017.flac,8297
11,1993-147149-0003.flac,1993
12,6345-64257-0008.flac,6345
13,1462-170138-0023.flac,1462
14,1462-170138-0006.flac,1462
15,84-121123-0010.flac,84
16,5694-64025-0001.flac,5694
17,1988-24833-0013.flac,1988
18,1919-142785-0030.flac,1919
19,777-126732-0055.flac,777
20,2412-153947-0016.flac,2412
21,7976-105575-0012.flac,7976
22,5338-24615-0004.flac,5338
23,1993-147149-0008.flac,1993
24,2277-149874-0008.flac,2277
25,6313-66125-0008.flac,6313
26,777-126732-0004.flac,777
27,1993-147964-0001.flac,1993
28,777-126732-0011.flac,777
29,1993-147149-0019.flac,1993
30,251-118436-0011.flac,251
31,1673-143396-0011.flac,1673
32,8297-275154-0020.flac,8297
33,777-126732-0051.flac,777
34,2277-149874-0020.flac,2277
35,6241-61943-0020.flac,6241
36,2803-154320-0000.flac,2803
37,1993-147964-0004.flac,1993
38,84-121123-0011.flac,84
39,2412-153947-0007.flac,2412
40,7976-105575-0004.flac,7976
41,6319-57405-0007.flac,6319
42,8842-302196-0000.flac,8842
43,6241-61943-0022.flac,6241
44,2803-154320-0001.flac,2803
45,652-129742-0003.flac,652
46,251-118436-0015.flac,251
47,652-129742-0011.flac,652
48,2803-154320-0012.flac,2803
49,6241-61943-0024.flac,6241
50,1462-170138-0026.flac,1462
51,6241-61943-0001.flac,6241
52,1988-24833-0005.flac,1988
53,6345-64257-0014.flac,6345
54,8842-302196-0004.flac,8842
55,8297-275154-0009.flac,8297
56,6319-57405-0003.flac,6319
57,7976-105575-0021.flac,7976
58,6241-61943-0004.flac,6241
59,7976-105575-0024.flac,7976
60,652-129742-0018.flac,652
61,2803-154320-0014.flac,2803
62,1462-170138-0004.flac,1462
63,5536-43358-0019.flac,5536
64,5694-64025-0010.flac,5694
65,6345-64257-0019.flac,6345
66,1673-143396-0015.flac,1673
67,84-121123-0006.flac,84
68,2803-154320-0002.flac,2803
69,422-122949-0004.flac,422
70,8297-275154-0001.flac,8297
71,84-121123-0017.flac,84
72,6345-64257-0013.flac,6345
73,1462-170138-0019.flac,1462
74,7976-105575-0006.flac,7976
75,84-121123-0028.flac,84
76,7976-105575-0026.flac,7976
77,1919-142785-0004.flac,1919
78,1673-143396-0019.flac,1673
79,5694-64025-0007.flac,5694
80,1673-143396-0005.flac,1673
81,2078-142845-0007.flac,2078
82,1673-143396-0003.flac,1673
83,7976-105575-0008.flac,7976
84,1272-128104-0002.flac,1272
85,174-50561-0011.flac,174
86,1993-147964-0006.flac,1993
87,2412-153947-0015.flac,2412
88,1462-170138-0000.flac,1462
89,422-122949-0007.flac,422
90,174-50561-0012.flac,174
91,8297-275154-0026.flac,8297
92,7976-105575-0017.flac,7976
93,1462-170138-0014.flac,1462
