,file,speakerId
0,84-121550-0031.flac,84
1,1988-148538-0004.flac,1988
2,3536-8226-0028.flac,3536
3,6313-76958-0006.flac,6313
4,6241-61943-0018.flac,6241
5,1993-147149-0012.flac,1993
6,2803-154320-0008.flac,2803
7,422-122949-0029.flac,422
8,1993-147149-0000.flac,1993
9,3081-166546-0049.flac,3081
10,6313-76958-0016.flac,6313
11,84-121123-0011.flac,84
12,6241-66616-0013.flac,6241
13,2277-149897-0032.flac,2277
14,5895-34615-0006.flac,5895
15,5536-43363-0004.flac,5536
16,5536-43358-0001.flac,5536
17,1988-24833-0007.flac,1988
18,3536-8226-0000.flac,3536
19,3752-4944-0009.flac,3752
20,2086-149220-0016.flac,2086
21,8842-304647-0000.flac,8842
22,5338-284437-0019.flac,5338
23,2902-9008-0004.flac,2902
24,84-121550-0029.flac,84
25,8842-302196-0003.flac,8842
26,1993-147149-0011.flac,1993
27,2428-83699-0038.flac,2428
28,3536-8226-0010.flac,3536
29,84-121550-0022.flac,84
30,2277-149874-0015.flac,2277
31,6241-66616-0021.flac,6241
32,1272-141231-0008.flac,1272
33,3752-4944-0001.flac,3752
34,8842-302203-0000.flac,8842
35,3000-15664-0016.flac,3000
36,777-126732-0048.flac,777
37,6241-61943-0020.flac,6241
38,6313-66125-0020.flac,6313
39,1988-24833-0015.flac,1988
40,5536-43358-0005.flac,5536
41,2277-149897-0034.flac,2277
42,3752-4944-0042.flac,3752
43,1988-148538-0006.flac,1988
44,777-126732-0043.flac,777
45,1919-142785-0024.flac,1919
46,1462-170138-0009.flac,1462
47,5694-64038-0021.flac,5694
48,3081-166546-0043.flac,3081
49,1919-142785-0005.flac,1919
50,5338-284437-0023.flac,5338
51,5694-64025-0015.flac,5694
52,6313-66125-0009.flac,6313
53,3081-166546-0063.flac,3081
54,1993-147149-0005.flac,1993
55,6241-66616-0011.flac,6241
56,2078-142845-0037.flac,2078
57,3000-15664-0014.flac,3000
58,1919-142785-0017.flac,1919
59,422-122949-0009.flac,422
60,3081-166546-0050.flac,3081
61,2803-154320-0005.flac,2803
62,6319-57405-0003.flac,6319
63,3170-137482-0024.flac,3170
64,3752-4944-0036.flac,3752
65,2086-149220-0013.flac,2086
66,6295-244435-0006.flac,6295
67,3170-137482-0023.flac,3170
68,7850-286674-0005.flac,7850
69,5895-34629-0025.flac,5895
70,2902-9008-0001.flac,2902
71,7850-286674-0012.flac,7850
72,2428-83705-0002.flac,2428
73,2277-149874-0000.flac,2277
74,6295-64301-0020.flac,6295
75,8297-275154-0020.flac,8297
76,3170-137482-0031.flac,3170
77,8297-275154-0002.flac,8297
78,5895-34615-0013.flac,5895
79,5694-64038-0025.flac,5694
80,6295-244435-0033.flac,6295
81,3081-166546-0045.flac,3081
82,1919-142785-0012.flac,1919
83,6313-66125-0006.flac,6313
84,6345-93306-0004.flac,6345
85,1462-170145-0004.flac,1462
86,3853-163249-0040.flac,3853
87,2277-149897-0027.flac,2277
88,3081-166546-0081.flac,3081
89,5338-284437-0008.flac,5338
90,3576-138058-0007.flac,3576
91,6295-64301-0026.flac,6295
92,8297-275156-0001.flac,8297
93,3752-4943-0024.flac,3752
94,7976-105575-0007.flac,7976
95,7850-73752-0010.flac,7850
96,3081-166546-0029.flac,3081
97,7850-73752-0019.flac,7850
98,6313-66125-0016.flac,6313
99,1919-142785-0003.flac,1919
100,2902-9006-0020.flac,2902
101,3081-166546-0001.flac,3081
102,1272-128104-0014.flac,1272
103,6241-61943-0027.flac,6241
104,7850-111771-0007.flac,7850
105,2902-9008-0007.flac,2902
106,3752-4943-0015.flac,3752
107,2428-83699-0030.flac,2428
108,6313-66125-0011.flac,6313
109,2428-83699-0032.flac,2428
110,6345-93306-0022.flac,6345
111,5895-34629-0031.flac,5895
112,8842-304647-0002.flac,8842
113,652-129742-0004.flac,652
114,8842-304647-0009.flac,8842
115,6345-64257-0016.flac,6345
116,5536-43363-0012.flac,5536
117,2277-149897-0014.flac,2277
118,174-50561-0008.flac,174
119,2412-153947-0006.flac,2412
120,6295-244435-0026.flac,6295
121,3000-15664-0021.flac,3000
122,174-50561-0015.flac,174
123,2086-149220-0029.flac,2086
124,1919-142785-0002.flac,1919
125,2428-83699-0040.flac,2428
126,2902-9008-0002.flac,2902
127,1993-147149-0026.flac,1993
128,1462-170145-0006.flac,1462
129,84-121123-0002.flac,84
130,1673-143396-0010.flac,1673
131,2035-152373-0014.flac,2035
132,6313-66125-0003.flac,6313
133,2277-149897-0019.flac,2277
134,3081-166546-0003.flac,3081
135,777-126732-0016.flac,777
136,2086-149214-0003.flac,2086
137,7850-73752-0008.flac,7850
138,3170-137482-0007.flac,3170
139,1462-170145-0011.flac,1462
140,6295-244435-0005.flac,6295
141,3081-166546-0058.flac,3081
142,3000-15664-0006.flac,3000
143,1272-128104-0005.flac,1272
144,3752-4943-0006.flac,3752
145,8297-275154-0001.flac,8297
146,2086-149220-0024.flac,2086
147,2035-152373-0011.flac,2035
148,6295-64301-0006.flac,6295
149,6319-275224-0013.flac,6319
150,7976-105575-0020.flac,7976
151,6319-275224-0004.flac,6319
152,3170-137482-0048.flac,3170
153,6313-66125-0007.flac,6313
154,7850-73752-0014.flac,7850
155,3752-4944-0043.flac,3752
156,1988-148538-0015.flac,1988
157,2035-147960-0004.flac,2035
158,3000-15664-0046.flac,3000
159,3536-8226-0006.flac,3536
160,2428-83699-0037.flac,2428
161,3752-4943-0003.flac,3752
162,8842-302196-0009.flac,8842
163,2428-83699-0019.flac,2428
164,6241-61943-0021.flac,6241
165,1993-147149-0030.flac,1993
166,652-129742-0010.flac,652
167,8297-275156-0005.flac,8297
168,422-122949-0000.flac,422
169,1272-128104-0010.flac,1272
170,2277-149897-0023.flac,2277
171,2277-149874-0007.flac,2277
172,7850-286674-0009.flac,7850
173,5694-64025-0008.flac,5694
174,6345-64257-0001.flac,6345
175,3752-4944-0033.flac,3752
176,6295-64301-0023.flac,6295
177,3000-15664-0018.flac,3000
178,1462-170145-0022.flac,1462
179,1919-142785-0018.flac,1919
180,84-121123-0005.flac,84
181,3081-166546-0078.flac,3081
182,3536-23268-0009.flac,3536
183,2078-142845-0043.flac,2078
184,84-121123-0027.flac,84
185,251-137823-0013.flac,251
186,652-129742-0017.flac,652
187,422-122949-0002.flac,422
188,5536-43363-0013.flac,5536
189,3752-4944-0026.flac,3752
190,1988-24833-0017.flac,1988
191,3000-15664-0011.flac,3000
192,3081-166546-0076.flac,3081
193,5694-64038-0016.flac,5694
194,5338-284437-0003.flac,5338
195,2277-149874-0020.flac,2277
196,1919-142785-0021.flac,1919
197,1462-170145-0007.flac,1462
198,3536-23268-0006.flac,3536
199,2428-83705-0040.flac,2428
200,2412-153954-0018.flac,2412
201,6313-66125-0010.flac,6313
202,3576-138058-0001.flac,3576
203,777-126732-0040.flac,777
204,1988-148538-0002.flac,1988
205,84-121123-0023.flac,84
206,6241-66616-0018.flac,6241
207,8842-304647-0005.flac,8842
208,5536-43363-0011.flac,5536
209,1272-128104-0009.flac,1272
210,2428-83699-0009.flac,2428
211,3081-166546-0009.flac,3081
212,7850-286674-0015.flac,7850
213,1993-147149-0022.flac,1993
214,777-126732-0073.flac,777
215,3536-8226-0002.flac,3536
216,5338-284437-0013.flac,5338
217,5338-24615-0004.flac,5338
218,2902-9006-0001.flac,2902
219,1988-148538-0000.flac,1988
220,7976-110523-0010.flac,7976
221,422-122949-0035.flac,422
222,7976-110523-0002.flac,7976
223,8297-275154-0008.flac,8297
224,3081-166546-0032.flac,3081
225,3752-4943-0016.flac,3752
226,5895-34629-0026.flac,5895
227,6295-64301-0019.flac,6295
228,3081-166546-0028.flac,3081
229,3000-15664-0013.flac,3000
230,3170-137482-0026.flac,3170
231,2428-83705-0017.flac,2428
232,1673-143397-0015.flac,1673
233,5694-64025-0001.flac,5694
234,1993-147149-0007.flac,1993
235,1993-147149-0029.flac,1993
236,777-126732-0005.flac,777
237,1272-128104-0006.flac,1272
238,6319-275224-0002.flac,6319
239,3081-166546-0060.flac,3081
240,2086-149220-0015.flac,2086
241,652-129742-0000.flac,652
242,6295-64301-0002.flac,6295
243,7850-73752-0011.flac,7850
244,3170-137482-0042.flac,3170
245,1462-170138-0006.flac,1462
246,2412-153947-0009.flac,2412
247,3853-163249-0001.flac,3853
248,1919-142785-0061.flac,1919
249,174-168635-0010.flac,174
250,5536-43358-0012.flac,5536
251,2428-83705-0011.flac,2428
252,6313-76958-0024.flac,6313
253,251-118436-0002.flac,251
254,174-168635-0020.flac,174
255,1272-141231-0006.flac,1272
256,5338-284437-0033.flac,5338
257,1919-142785-0006.flac,1919
258,8297-275156-0006.flac,8297
259,2086-149220-0040.flac,2086
260,1272-141231-0017.flac,1272
261,2428-83699-0027.flac,2428
262,5338-284437-0014.flac,5338
263,1673-143397-0017.flac,1673
264,7850-286674-0014.flac,7850
265,2086-149220-0021.flac,2086
266,1673-143396-0005.flac,1673
267,5536-43363-0000.flac,5536
268,84-121123-0020.flac,84
269,84-121123-0007.flac,84
270,652-130737-0012.flac,652
271,3752-4944-0046.flac,3752
272,3536-8226-0032.flac,3536
273,2277-149874-0009.flac,2277
274,7850-73752-0012.flac,7850
275,2035-147960-0010.flac,2035
276,8297-275154-0022.flac,8297
277,2078-142845-0008.flac,2078
278,6241-66616-0012.flac,6241
279,1272-141231-0004.flac,1272
280,6295-244435-0001.flac,6295
281,7976-105575-0029.flac,7976
282,6345-64257-0009.flac,6345
283,84-121123-0013.flac,84
284,3081-166546-0052.flac,3081
285,8297-275156-0012.flac,8297
286,6313-76958-0005.flac,6313
287,3536-8226-0025.flac,3536
288,2086-149220-0019.flac,2086
289,777-126732-0055.flac,777
290,2803-161169-0015.flac,2803
291,652-129742-0009.flac,652
292,251-118436-0014.flac,251
293,6295-244435-0002.flac,6295
294,8297-275156-0004.flac,8297
295,8297-275154-0004.flac,8297
296,3752-4944-0008.flac,3752
297,251-118436-0018.flac,251
298,1993-147149-0010.flac,1993
299,3000-15664-0002.flac,3000
300,6313-76958-0010.flac,6313
301,5536-43363-0005.flac,5536
302,1988-24833-0021.flac,1988
303,3536-8226-0023.flac,3536
304,5895-34615-0020.flac,5895
305,3081-166546-0014.flac,3081
306,6241-61943-0003.flac,6241
307,3853-163249-0032.flac,3853
308,6241-66616-0019.flac,6241
309,8842-302203-0003.flac,8842
310,7976-110523-0009.flac,7976
311,3081-166546-0085.flac,3081
312,84-121550-0025.flac,84
313,6313-66125-0019.flac,6313
314,3752-4944-0055.flac,3752
315,2086-149220-0023.flac,2086
316,3081-166546-0089.flac,3081
317,1462-170145-0001.flac,1462
318,3536-8226-0019.flac,3536
319,2428-83705-0027.flac,2428
320,2277-149897-0015.flac,2277
321,5338-284437-0018.flac,5338
322,2035-147960-0008.flac,2035
323,3752-4944-0050.flac,3752
324,6319-57405-0006.flac,6319
325,1919-142785-0034.flac,1919
326,3752-4943-0027.flac,3752
327,3536-8226-0005.flac,3536
328,2803-154320-0001.flac,2803
329,7976-110523-0018.flac,7976
330,7850-73752-0007.flac,7850
331,2412-153947-0011.flac,2412
332,5895-34629-0007.flac,5895
333,6241-61943-0002.flac,6241
334,2078-142845-0027.flac,2078
335,3081-166546-0017.flac,3081
336,777-126732-0074.flac,777
337,3081-166546-0030.flac,3081
338,1919-142785-0032.flac,1919
339,1673-143397-0018.flac,1673
340,2412-153947-0008.flac,2412
341,3576-138058-0004.flac,3576
342,1919-142785-0035.flac,1919
343,777-126732-0044.flac,777
344,3576-138058-0025.flac,3576
345,652-129742-0018.flac,652
346,2086-149220-0028.flac,2086
347,5895-34629-0014.flac,5895
348,2277-149874-0001.flac,2277
349,3752-4944-0068.flac,3752
350,6345-64257-0004.flac,6345
351,3752-4944-0025.flac,3752
352,3853-163249-0018.flac,3853
353,6295-244435-0025.flac,6295
354,3752-4944-0000.flac,3752
355,1272-141231-0007.flac,1272
356,652-129742-0012.flac,652
357,5338-284437-0006.flac,5338
358,1919-142785-0010.flac,1919
359,2086-149220-0034.flac,2086
360,6295-244435-0028.flac,6295
361,2428-83699-0036.flac,2428
362,174-168635-0019.flac,174
363,6313-66125-0001.flac,6313
364,2428-83699-0029.flac,2428
365,3536-8226-0014.flac,3536
366,5694-64038-0020.flac,5694
367,3752-4944-0018.flac,3752
368,2428-83705-0032.flac,2428
369,2902-9006-0006.flac,2902
370,3752-4944-0063.flac,3752
371,1993-147149-0008.flac,1993
372,5895-34615-0014.flac,5895
373,2277-149897-0009.flac,2277
374,3170-137482-0010.flac,3170
375,3081-166546-0083.flac,3081
376,6295-244435-0022.flac,6295
377,6295-244435-0032.flac,6295
378,174-168635-0001.flac,174
379,777-126732-0071.flac,777
380,3081-166546-0075.flac,3081
381,5694-64038-0003.flac,5694
382,3576-138058-0013.flac,3576
383,2902-9008-0006.flac,2902
384,84-121123-0000.flac,84
385,2078-142845-0047.flac,2078
386,2078-142845-0006.flac,2078
387,3752-4944-0023.flac,3752
388,5694-64038-0000.flac,5694
389,5338-284437-0024.flac,5338
390,8297-275154-0006.flac,8297
391,6295-64301-0007.flac,6295
392,6313-66125-0021.flac,6313
393,1272-141231-0022.flac,1272
394,5895-34629-0006.flac,5895
395,3081-166546-0077.flac,3081
396,2412-153954-0019.flac,2412
397,6345-64257-0018.flac,6345
398,1988-24833-0005.flac,1988
399,2428-83705-0012.flac,2428
400,251-137823-0024.flac,251
401,2412-153947-0007.flac,2412
402,3752-4944-0051.flac,3752
403,6319-275224-0015.flac,6319
404,1673-143396-0012.flac,1673
405,2277-149897-0010.flac,2277
406,5895-34629-0019.flac,5895
407,6295-64301-0010.flac,6295
408,2086-149214-0001.flac,2086
409,251-137823-0000.flac,251
410,3853-163249-0002.flac,3853
411,2078-142845-0009.flac,2078
412,3081-166546-0064.flac,3081
413,3081-166546-0033.flac,3081
414,6345-93306-0018.flac,6345
415,5338-284437-0027.flac,5338
416,777-126732-0035.flac,777
417,3081-166546-0018.flac,3081
418,6295-64301-0005.flac,6295
419,84-121123-0008.flac,84
420,7976-110523-0019.flac,7976
421,2277-149897-0020.flac,2277
422,7976-105575-0021.flac,7976
423,84-121550-0028.flac,84
424,2803-161169-0013.flac,2803
425,251-118436-0003.flac,251
426,5694-64025-0019.flac,5694
427,3752-4943-0023.flac,3752
428,1673-143396-0001.flac,1673
429,3536-8226-0012.flac,3536
430,1673-143396-0008.flac,1673
431,1993-147966-0005.flac,1993
