,file,speakerId
0,5895-34615-0007.flac,5895
1,7976-105575-0022.flac,7976
2,2086-149220-0031.flac,2086
3,174-50561-0003.flac,174
4,1462-170138-0019.flac,1462
5,6241-61943-0027.flac,6241
6,777-126732-0057.flac,777
7,2035-147960-0004.flac,2035
8,5694-64025-0004.flac,5694
9,2277-149874-0016.flac,2277
10,2277-149874-0017.flac,2277
11,5895-34615-0021.flac,5895
12,2803-154320-0002.flac,2803
13,2086-149220-0040.flac,2086
14,6345-64257-0000.flac,6345
15,1993-147149-0012.flac,1993
16,84-121123-0021.flac,84
17,652-129742-0002.flac,652
18,2412-153947-0001.flac,2412
19,8842-302196-0007.flac,8842
20,777-126732-0010.flac,777
21,1993-147149-0010.flac,1993
22,1993-147149-0026.flac,1993
23,7976-105575-0029.flac,7976
24,2086-149220-0036.flac,2086
25,1988-24833-0004.flac,1988
26,6241-61943-0006.flac,6241
27,84-121123-0015.flac,84
28,7850-286674-0006.flac,7850
29,251-118436-0017.flac,251
30,1462-170138-0012.flac,1462
31,8297-275154-0023.flac,8297
32,6313-66125-0004.flac,6313
33,1993-147964-0001.flac,1993
34,6345-64257-0016.flac,6345
35,7976-105575-0027.flac,7976
36,2412-153947-0012.flac,2412
37,2086-149220-0028.flac,2086
38,777-126732-0059.flac,777
39,251-118436-0023.flac,251
40,1988-24833-0020.flac,1988
41,1462-170138-0003.flac,1462
42,7850-286674-0016.flac,7850
43,1919-142785-0021.flac,1919
44,2086-149220-0024.flac,2086
45,251-118436-0010.flac,251
46,7850-286674-0002.flac,7850
47,1462-170138-0018.flac,1462
48,7976-105575-0017.flac,7976
49,1673-143396-0002.flac,1673
50,1993-147964-0003.flac,1993
51,777-126732-0058.flac,777
52,6319-57405-0000.flac,6319
53,652-129742-0012.flac,652
54,6241-61943-0016.flac,6241
55,2086-149220-0032.flac,2086
56,6345-64257-0015.flac,6345
57,7850-286674-0000.flac,7850
58,2277-149874-0019.flac,2277
59,1462-170138-0023.flac,1462
60,1993-147149-0001.flac,1993
61,2086-149220-0021.flac,2086
62,7976-105575-0020.flac,7976
63,2078-142845-0049.flac,2078
64,251-118436-0018.flac,251
65,1988-24833-0016.flac,1988
66,2277-149874-0009.flac,2277
67,8297-275154-0013.flac,8297
68,2277-149874-0018.flac,2277
69,174-50561-0001.flac,174
70,7850-286674-0005.flac,7850
71,5338-24615-0010.flac,5338
72,2803-154320-0008.flac,2803
73,1988-24833-0028.flac,1988
74,8297-275154-0017.flac,8297
75,777-126732-0006.flac,777
76,7976-105575-0026.flac,7976
77,5536-43358-0008.flac,5536
78,1272-128104-0009.flac,1272
79,6313-66125-0015.flac,6313
80,422-122949-0010.flac,422
81,2078-142845-0009.flac,2078
82,1993-147149-0011.flac,1993
83,777-126732-0003.flac,777
84,652-129742-0011.flac,652
85,777-126732-0014.flac,777
86,251-118436-0011.flac,251
87,6313-66125-0001.flac,6313
88,1673-143396-0013.flac,1673
89,1988-24833-0011.flac,1988
90,174-50561-0011.flac,174
91,777-126732-0055.flac,777
92,84-121123-0023.flac,84
93,5694-64025-0012.flac,5694
94,2078-142845-0010.flac,2078
95,2086-149220-0030.flac,2086
96,251-118436-0015.flac,251
97,652-129742-0004.flac,652
98,1673-143396-0009.flac,1673
99,1462-170138-0020.flac,1462
100,6345-64257-0020.flac,6345
101,5895-34615-0020.flac,5895
102,1462-170138-0007.flac,1462
103,2086-149214-0000.flac,2086
104,1919-142785-0024.flac,1919
105,251-118436-0016.flac,251
106,174-50561-0002.flac,174
107,5895-34615-0010.flac,5895
108,5536-43358-0004.flac,5536
109,8297-275154-0014.flac,8297
110,1988-24833-0023.flac,1988
111,1993-147964-0005.flac,1993
112,2803-154320-0011.flac,2803
113,84-121123-0026.flac,84
114,2277-149874-0007.flac,2277
115,2078-142845-0003.flac,2078
116,2086-149220-0026.flac,2086
117,251-118436-0006.flac,251
118,251-118436-0008.flac,251
119,1919-142785-0015.flac,1919
120,5895-34615-0018.flac,5895
121,7976-105575-0016.flac,7976
122,1462-170138-0022.flac,1462
123,5536-43358-0013.flac,5536
124,2035-147960-0014.flac,2035
125,6241-61943-0023.flac,6241
126,1993-147149-0007.flac,1993
127,6241-61943-0020.flac,6241
128,777-126732-0008.flac,777
129,84-121123-0011.flac,84
